occurrenceID	taxonID
CT103238	T103238
CT103239	T103239
CT103244	T103244
CT103245	T103245
CT103247	T103247
CT103248	T103248
CT103249	T103249
CT103252	T103252
CT103255	T103255
CT103258	T103258
CT103259	T103259
CT103260	T103260
CT103265	T103265
CT103268	T103268
CT103270	T103270
CT103272	T103272
CT103274	T103274
CT103275	T103275
CT103276	T103276
CT103279	T103279
CT103280	T103280
CT103281	T103281
CT103285	T103285
CT103287	T103287
CT103289	T103289
CT103290	T103290
CT103293	T103293
CT103294	T103294
CT103295	T103295
CT103297	T103297
CT103299	T103299
CT103305	T103305
CT103306	T103306
CT103310	T103310
CT103313	T103313
CT103315	T103315
CT103316	T103316
CT103318	T103318
CT103319	T103319
CT103321	T103321
CT103325	T103325
CT103326	T103326
CT103327	T103327
CT103328	T103328
CT103330	T103330
CT103333	T103333
CT103335	T103335
CT103336	T103336
CT103337	T103337
CT103339	T103339
CT103341	T103341
CT103342	T103342
CT103345	T103345
CT103349	T103349
CT103350	T103350
CT103352	T103352
CT103353	T103353
CT103355	T103355
CT103357	T103357
CT103358	T103358
CT103361	T103361
CT103362	T103362
CT103364	T103364
CT103366	T103366
CT103367	T103367
CT103369	T103369
CT103371	T103371
CT103373	T103373
CT103375	T103375
CT103377	T103377
CT103379	T103379
CT103381	T103381
CT103384	T103384
CT103386	T103386
CT103387	T103387
CT103390	T103390
CT103392	T103392
CT103393	T103393
CT103394	T103394
CT103397	T103397
CT103400	T103400
CT103402	T103402
CT103403	T103403
CT103404	T103404
CT103405	T103405
CT103407	T103407
CT103408	T103408
CT103409	T103409
CT103410	T103410
CT103413	T103413
CT103416	T103416
CT103421	T103421
CT103424	T103424
CT103426	T103426
CT103428	T103428
CT103429	T103429
CT103430	T103430
CT103433	T103433
CT103436	T103436
CT103437	T103437
CT103439	T103439
CT103440	T103440
CT103442	T103442
CT103444	T103444
CT103446	T103446
CT103449	T103449
CT103450	T103450
CT103453	T103453
CT103457	T103457
CT103458	T103458
CT103459	T103459
CT103460	T103460
CT103462	T103462
CT103463	T103463
CT103464	T103464
CT103467	T103467
CT103470	T103470
CT103471	T103471
CT103473	T103473
CT103474	T103474
CT103475	T103475
CT103478	T103478
CT103479	T103479
CT103481	T103481
CT103482	T103482
CT103483	T103483
CT103484	T103484
CT103485	T103485
CT103486	T103486
CT103487	T103487
CT103490	T103490
CT103491	T103491
CT103494	T103494
CT103495	T103495
CT103497	T103497
CT103503	T103503
CT103506	T103506
CT103507	T103507
CT103508	T103508
CT103509	T103509
CT103511	T103511
CT103512	T103512
CT103514	T103514
CT103517	T103517
CT103519	T103519
CT103521	T103521
CT103522	T103522
CT103523	T103523
CT103524	T103524
CT103527	T103527
CT103528	T103528
CT103530	T103530
CT103532	T103532
CT103534	T103534
CT103535	T103535
CT103537	T103537
CT103540	T103540
CT103541	T103541
CT103544	T103544
CT103545	T103545
CT103548	T103548
CT103550	T103550
CT103551	T103551
CT103553	T103553
CT103557	T103557
CT103560	T103560
CT103562	T103562
CT103565	T103565
CT103567	T103567
CT103568	T103568
CT103570	T103570
CT103572	T103572
CT103574	T103574
CT103578	T103578
CT103579	T103579
CT103580	T103580
CT103585	T103585
CT103586	T103586
CT103587	T103587
CT103588	T103588
CT103592	T103592
CT103593	T103593
CT103595	T103595
CT103597	T103597
CT103602	T103602
CT103606	T103606
CT103607	T103607
CT103608	T103608
CT103611	T103611
CT103612	T103612
CT103615	T103615
CT103616	T103616
CT103619	T103619
CT103622	T103622
CT103625	T103625
CT103629	T103629
CT103632	T103632
CT103635	T103635
CT103636	T103636
CT103637	T103637
CT103638	T103638
CT103639	T103639
CT103640	T103640
CT103641	T103641
CT103642	T103642
CT103644	T103644
CT103647	T103647
CT103648	T103648
CT103649	T103649
CT103650	T103650
CT103652	T103652
CT103654	T103654
CT103655	T103655
CT103658	T103658
CT103659	T103659
CT103660	T103660
CT103662	T103662
CT103665	T103665
CT103666	T103666
CT103667	T103667
CT103670	T103670
CT103673	T103673
CT103675	T103675
CT103677	T103677
CT103681	T103681
CT103683	T103683
CT103684	T103684
CT103685	T103685
CT103690	T103690
CT103692	T103692
CT103694	T103694
CT103695	T103695
CT103697	T103697
CT103698	T103698
CT103700	T103700
CT103702	T103702
CT103704	T103704
CT103708	T103708
CT103711	T103711
CT103712	T103712
CT103714	T103714
CT103716	T103716
CT103717	T103717
CT103720	T103720
CT103722	T103722
CT103723	T103723
CT103725	T103725
CT103726	T103726
CT103728	T103728
CT103729	T103729
CT103732	T103732
CT103734	T103734
CT103735	T103735
CT103736	T103736
CT103737	T103737
CT103741	T103741
CT103743	T103743
CT103744	T103744
CT103747	T103747
CT103748	T103748
CT103750	T103750
CT103753	T103753
CT103756	T103756
CT103758	T103758
CT103759	T103759
CT103760	T103760
CT103761	T103761
CT103762	T103762
CT103764	T103764
CT103765	T103765
CT103768	T103768
CT103770	T103770
CT103772	T103772
CT103775	T103775
CT103777	T103777
CT103780	T103780
CT103782	T103782
CT103785	T103785
CT103786	T103786
CT103787	T103787
CT103788	T103788
CT103791	T103791
CT103793	T103793
CT103794	T103794
CT103795	T103795
CT103796	T103796
CT103799	T103799
CT103801	T103801
CT103802	T103802
CT103804	T103804
CT103805	T103805
CT103806	T103806
CT103807	T103807
CT103808	T103808
CT103811	T103811
CT103812	T103812
CT103813	T103813
CT103816	T103816
CT103817	T103817
CT103819	T103819
CT103823	T103823
CT103825	T103825
CT103828	T103828
CT103829	T103829
CT103831	T103831
CT103833	T103833
CT103835	T103835
CT103836	T103836
CT103839	T103839
CT103842	T103842
CT103843	T103843
CT103844	T103844
CT103845	T103845
CT103848	T103848
CT103851	T103851
CT103852	T103852
CT103854	T103854
CT103856	T103856
CT103859	T103859
CT103862	T103862
CT103863	T103863
CT103866	T103866
CT103867	T103867
CT103868	T103868
CT103871	T103871
CT103872	T103872
CT103873	T103873
CT103875	T103875
CT103876	T103876
CT103878	T103878
CT103880	T103880
CT103882	T103882
CT103884	T103884
CT103886	T103886
CT103887	T103887
CT103888	T103888
CT103890	T103890
CT103891	T103891
CT103893	T103893
CT103894	T103894
CT103895	T103895
CT103896	T103896
CT103898	T103898
CT103901	T103901
CT103903	T103903
CT103904	T103904
CT103905	T103905
CT103907	T103907
CT103908	T103908
CT103911	T103911
CT103914	T103914
CT103916	T103916
CT103919	T103919
CT103922	T103922
CT103925	T103925
CT103928	T103928
CT103929	T103929
CT103931	T103931
CT103933	T103933
CT103934	T103934
CT103935	T103935
CT103936	T103936
CT103938	T103938
CT103941	T103941
CT103943	T103943
CT103945	T103945
CT103949	T103949
CT103950	T103950
CT103953	T103953
CT103955	T103955
CT103956	T103956
CT103957	T103957
CT103958	T103958
CT103961	T103961
CT103962	T103962
CT103963	T103963
CT103965	T103965
CT103967	T103967
CT103969	T103969
CT103971	T103971
CT103973	T103973
CT103976	T103976
CT103977	T103977
CT103979	T103979
CT103980	T103980
CT103981	T103981
CT103983	T103983
CT103986	T103986
CT103987	T103987
CT103991	T103991
CT103992	T103992
CT103994	T103994
CT103996	T103996
CT103998	T103998
CT104000	T104000
CT104001	T104001
CT104003	T104003
CT104004	T104004
CT104006	T104006
CT104007	T104007
CT104008	T104008
CT104009	T104009
CT104010	T104010
CT104011	T104011
CT104013	T104013
CT104016	T104016
CT104018	T104018
CT104019	T104019
CT104024	T104024
CT104027	T104027
CT104028	T104028
CT104029	T104029
CT104030	T104030
CT104031	T104031
CT104032	T104032
CT104034	T104034
CT104036	T104036
CT104039	T104039
CT104040	T104040
CT104045	T104045
CT104046	T104046
CT104047	T104047
CT104051	T104051
CT104053	T104053
CT104055	T104055
CT104056	T104056
CT104059	T104059
CT104060	T104060
CT104064	T104064
CT104065	T104065
CT104066	T104066
CT104067	T104067
CT104068	T104068
CT104070	T104070
CT104071	T104071
CT104072	T104072
CT104073	T104073
CT104074	T104074
CT104075	T104075
CT104077	T104077
CT104079	T104079
CT104080	T104080
CT104081	T104081
CT104085	T104085
CT104086	T104086
CT104087	T104087
CT104088	T104088
CT104090	T104090
CT104091	T104091
CT104092	T104092
CT104093	T104093
CT104096	T104096
CT104097	T104097
CT104098	T104098
CT104102	T104102
CT104106	T104106
CT104107	T104107
CT104108	T104108
CT104109	T104109
CT104111	T104111
CT104112	T104112
CT104114	T104114
CT104115	T104115
CT104116	T104116
CT104119	T104119
CT104121	T104121
CT104123	T104123
CT104125	T104125
CT104127	T104127
CT104128	T104128
CT104129	T104129
CT104132	T104132
CT104134	T104134
CT104136	T104136
CT104137	T104137
CT104138	T104138
CT104139	T104139
CT104140	T104140
CT104142	T104142
CT104144	T104144
CT104145	T104145
CT104147	T104147
CT104149	T104149
CT104151	T104151
CT104153	T104153
CT104155	T104155
CT104159	T104159
CT104161	T104161
CT104163	T104163
CT104164	T104164
CT104165	T104165
CT104166	T104166
CT104167	T104167
CT104173	T104173
CT104175	T104175
CT104177	T104177
CT104178	T104178
CT104179	T104179
CT104180	T104180
CT104181	T104181
CT104183	T104183
CT104185	T104185
CT104186	T104186
CT104188	T104188
CT104189	T104189
CT104190	T104190
CT104192	T104192
CT104193	T104193
CT104194	T104194
CT104197	T104197
CT104198	T104198
CT104199	T104199
CT104203	T104203
CT104206	T104206
CT104207	T104207
CT104209	T104209
CT104212	T104212
CT104215	T104215
CT104216	T104216
CT104220	T104220
CT104221	T104221
CT104223	T104223
CT104226	T104226
CT104228	T104228
CT104229	T104229
CT104230	T104230
CT104232	T104232
CT104233	T104233
CT104236	T104236
CT104237	T104237
CT104238	T104238
CT104240	T104240
CT104241	T104241
CT104242	T104242
CT104243	T104243
CT104245	T104245
CT104246	T104246
CT104250	T104250
CT104253	T104253
CT104255	T104255
CT104257	T104257
CT104259	T104259
CT104261	T104261
CT104263	T104263
CT104265	T104265
CT104267	T104267
CT104269	T104269
CT104271	T104271
CT104274	T104274
CT104275	T104275
CT104276	T104276
CT104278	T104278
CT104279	T104279
CT104280	T104280
CT104282	T104282
CT104283	T104283
CT104284	T104284
CT104285	T104285
CT104288	T104288
CT104293	T104293
CT104294	T104294
CT104295	T104295
CT104296	T104296
CT104298	T104298
CT104299	T104299
CT104300	T104300
CT104301	T104301
CT104302	T104302
CT104303	T104303
CT104304	T104304
CT104306	T104306
CT104309	T104309
CT104310	T104310
CT104313	T104313
CT104314	T104314
CT104316	T104316
CT104318	T104318
CT104320	T104320
CT104324	T104324
CT104326	T104326
CT104328	T104328
CT104332	T104332
CT104333	T104333
CT104334	T104334
CT104335	T104335
CT104336	T104336
CT104339	T104339
CT104341	T104341
CT104344	T104344
CT104345	T104345
CT104347	T104347
CT104349	T104349
CT104350	T104350
CT104351	T104351
CT104352	T104352
CT104355	T104355
CT104356	T104356
CT104357	T104357
CT104359	T104359
CT104360	T104360
CT104361	T104361
CT104365	T104365
CT104366	T104366
CT104369	T104369
CT104371	T104371
CT104373	T104373
CT104376	T104376
CT104377	T104377
CT104381	T104381
CT104382	T104382
CT104386	T104386
CT104389	T104389
CT104392	T104392
CT104395	T104395
CT104396	T104396
CT104399	T104399
CT104400	T104400
CT104402	T104402
CT104403	T104403
CT104405	T104405
CT104408	T104408
CT104409	T104409
CT104411	T104411
CT104413	T104413
CT104415	T104415
CT104418	T104418
CT104419	T104419
CT104420	T104420
CT104421	T104421
CT104422	T104422
CT104423	T104423
CT104424	T104424
CT104425	T104425
CT104426	T104426
CT104429	T104429
CT104430	T104430
CT104431	T104431
CT104432	T104432
CT104433	T104433
CT104434	T104434
CT104435	T104435
CT104437	T104437
CT104438	T104438
CT104439	T104439
CT104440	T104440
CT104442	T104442
CT104444	T104444
CT104445	T104445
CT104447	T104447
CT104449	T104449
CT104450	T104450
CT104451	T104451
CT104452	T104452
CT104453	T104453
CT104456	T104456
CT104457	T104457
CT104459	T104459
CT104461	T104461
CT104462	T104462
CT104465	T104465
CT104466	T104466
CT104467	T104467
CT104469	T104469
CT104471	T104471
CT104472	T104472
CT104473	T104473
CT104474	T104474
CT104476	T104476
CT104478	T104478
CT104479	T104479
CT104480	T104480
CT104481	T104481
CT104482	T104482
CT104483	T104483
CT104486	T104486
CT104488	T104488
CT104489	T104489
CT104490	T104490
CT104493	T104493
CT104494	T104494
CT104497	T104497
CT104499	T104499
CT104501	T104501
CT104502	T104502
CT104503	T104503
CT104506	T104506
CT104509	T104509
CT104510	T104510
CT104512	T104512
CT104516	T104516
CT104518	T104518
CT104519	T104519
CT104520	T104520
CT104522	T104522
CT104523	T104523
CT104524	T104524
CT104525	T104525
CT104527	T104527
CT104528	T104528
CT104529	T104529
CT104531	T104531
CT104532	T104532
CT104534	T104534
CT104536	T104536
CT104537	T104537
CT104538	T104538
CT104540	T104540
CT104543	T104543
CT104544	T104544
CT104545	T104545
CT104547	T104547
CT104551	T104551
CT104552	T104552
CT104554	T104554
CT104555	T104555
CT104559	T104559
CT104560	T104560
CT104562	T104562
CT104565	T104565
CT104567	T104567
CT104568	T104568
CT104569	T104569
CT104570	T104570
CT104571	T104571
CT104572	T104572
CT104578	T104578
CT104579	T104579
CT104580	T104580
CT104581	T104581
CT104582	T104582
CT104583	T104583
CT104584	T104584
CT104585	T104585
CT104588	T104588
CT104589	T104589
CT104591	T104591
CT104592	T104592
CT104595	T104595
CT104596	T104596
CT104598	T104598
CT104599	T104599
CT104600	T104600
CT104602	T104602
CT104603	T104603
CT104605	T104605
CT104606	T104606
CT104609	T104609
CT104612	T104612
CT104614	T104614
CT104617	T104617
CT104620	T104620
CT104623	T104623
CT104624	T104624
CT104626	T104626
CT104627	T104627
CT104628	T104628
CT104629	T104629
CT104631	T104631
CT104632	T104632
CT104633	T104633
CT104635	T104635
CT104636	T104636
CT104637	T104637
CT104639	T104639
CT104640	T104640
CT104641	T104641
CT104643	T104643
CT104644	T104644
CT104645	T104645
CT104646	T104646
CT104647	T104647
CT104649	T104649
CT104652	T104652
CT104653	T104653
CT104654	T104654
CT104655	T104655
CT104656	T104656
CT104657	T104657
CT104660	T104660
CT104661	T104661
CT104663	T104663
CT104664	T104664
CT104667	T104667
CT104670	T104670
CT104671	T104671
CT104672	T104672
CT104675	T104675
CT104678	T104678
CT104682	T104682
CT104684	T104684
CT104685	T104685
CT104686	T104686
CT104687	T104687
CT104688	T104688
CT104689	T104689
CT104690	T104690
CT104693	T104693
CT104694	T104694
CT104696	T104696
CT104698	T104698
CT104699	T104699
CT104701	T104701
CT104703	T104703
CT104705	T104705
CT104706	T104706
CT104707	T104707
CT104709	T104709
CT104710	T104710
CT104711	T104711
CT104712	T104712
CT104713	T104713
CT104714	T104714
CT104716	T104716
CT104717	T104717
CT104721	T104721
CT104722	T104722
CT104723	T104723
CT104725	T104725
CT104727	T104727
CT104728	T104728
CT104730	T104730
CT104735	T104735
CT104739	T104739
CT104741	T104741
CT104744	T104744
CT104746	T104746
CT104747	T104747
CT104749	T104749
CT104750	T104750
CT104751	T104751
CT104752	T104752
CT104753	T104753
CT104755	T104755
CT104756	T104756
CT104757	T104757
CT104760	T104760
CT104763	T104763
CT104767	T104767
CT104768	T104768
CT104769	T104769
CT104770	T104770
CT104771	T104771
CT104773	T104773
CT104776	T104776
CT104778	T104778
CT104781	T104781
CT104783	T104783
CT104784	T104784
CT104785	T104785
CT104786	T104786
CT104789	T104789
CT104790	T104790
CT104792	T104792
CT104793	T104793
CT104795	T104795
CT104797	T104797
CT104799	T104799
CT104802	T104802
CT104805	T104805
CT104806	T104806
CT104807	T104807
CT104809	T104809
CT104810	T104810
CT104811	T104811
CT104813	T104813
CT104814	T104814
CT104815	T104815
CT104817	T104817
CT104818	T104818
CT104819	T104819
CT104820	T104820
CT104823	T104823
CT104824	T104824
CT104825	T104825
CT104828	T104828
CT104829	T104829
CT104830	T104830
CT104832	T104832
CT104833	T104833
CT104834	T104834
CT104836	T104836
CT104837	T104837
CT104839	T104839
CT104840	T104840
CT104841	T104841
CT104842	T104842
CT104843	T104843
CT104844	T104844
CT104845	T104845
CT104846	T104846
CT104847	T104847
CT104851	T104851
CT104852	T104852
CT104853	T104853
CT104854	T104854
CT104855	T104855
CT104857	T104857
CT104859	T104859
CT104860	T104860
CT104863	T104863
CT104864	T104864
CT104865	T104865
CT104866	T104866
CT104867	T104867
CT104868	T104868
CT104872	T104872
CT104874	T104874
CT104875	T104875
CT104877	T104877
CT104878	T104878
CT104880	T104880
CT104883	T104883
CT104884	T104884
CT104886	T104886
CT104888	T104888
CT104890	T104890
CT104894	T104894
CT104897	T104897
CT104899	T104899
CT104900	T104900
CT104901	T104901
CT104903	T104903
CT104904	T104904
CT104905	T104905
CT104906	T104906
CT104908	T104908
CT104909	T104909
CT104912	T104912
CT104913	T104913
CT104915	T104915
CT104916	T104916
CT104917	T104917
CT104918	T104918
CT104920	T104920
CT104924	T104924
CT104925	T104925
CT104927	T104927
CT104928	T104928
CT104929	T104929
CT104930	T104930
CT104931	T104931
CT104932	T104932
CT104933	T104933
CT104934	T104934
CT104935	T104935
CT104938	T104938
CT104939	T104939
CT104941	T104941
CT104944	T104944
CT104948	T104948
CT104950	T104950
CT104952	T104952
CT104953	T104953
CT104955	T104955
CT104956	T104956
CT104957	T104957
CT104958	T104958
CT104959	T104959
CT104960	T104960
CT104961	T104961
CT104964	T104964
CT104965	T104965
CT104966	T104966
CT104967	T104967
CT104970	T104970
CT104971	T104971
CT104972	T104972
CT104973	T104973
CT104976	T104976
CT104978	T104978
CT104979	T104979
CT104983	T104983
CT104985	T104985
CT104987	T104987
CT104988	T104988
CT104989	T104989
CT104991	T104991
CT104992	T104992
CT104995	T104995
CT104998	T104998
CT104999	T104999
CT105001	T105001
CT105002	T105002
CT105004	T105004
CT105008	T105008
CT105010	T105010
CT105011	T105011
CT105013	T105013
CT105014	T105014
CT105015	T105015
CT105016	T105016
CT105018	T105018
CT105020	T105020
CT105022	T105022
CT105023	T105023
CT105025	T105025
CT105026	T105026
CT105027	T105027
CT105029	T105029
CT105030	T105030
CT105031	T105031
CT105032	T105032
CT105034	T105034
CT105035	T105035
CT105037	T105037
CT105038	T105038
CT105039	T105039
CT105040	T105040
CT105041	T105041
CT105042	T105042
CT105043	T105043
CT105045	T105045
CT105046	T105046
CT105048	T105048
CT105050	T105050
CT105051	T105051
CT105052	T105052
CT105053	T105053
CT105054	T105054
CT105055	T105055
CT105057	T105057
CT105058	T105058
CT105059	T105059
CT105060	T105060
CT105062	T105062
CT105063	T105063
CT105066	T105066
CT105067	T105067
CT105068	T105068
CT105071	T105071
CT105073	T105073
CT105074	T105074
CT105075	T105075
CT105076	T105076
CT105077	T105077
CT105079	T105079
CT105081	T105081
CT105082	T105082
CT105083	T105083
CT105085	T105085
CT105086	T105086
CT105088	T105088
CT105089	T105089
CT105091	T105091
CT105092	T105092
CT105093	T105093
CT105094	T105094
CT105097	T105097
CT105099	T105099
CT105100	T105100
CT105102	T105102
CT105104	T105104
CT105105	T105105
CT105106	T105106
CT105107	T105107
CT105111	T105111
CT105115	T105115
CT105117	T105117
CT105120	T105120
CT105121	T105121
CT105122	T105122
CT105123	T105123
CT105126	T105126
CT105129	T105129
CT105131	T105131
CT105133	T105133
CT105134	T105134
CT105137	T105137
CT105138	T105138
CT105141	T105141
CT105142	T105142
CT105143	T105143
CT105144	T105144
CT105146	T105146
CT105147	T105147
CT105149	T105149
CT105152	T105152
CT105154	T105154
CT105156	T105156
CT105157	T105157
CT105158	T105158
CT105160	T105160
CT105162	T105162
CT105163	T105163
CT105164	T105164
CT105165	T105165
CT105166	T105166
CT105169	T105169
CT105170	T105170
CT105172	T105172
CT105173	T105173
CT105178	T105178
CT105179	T105179
CT105181	T105181
CT105184	T105184
CT105185	T105185
