occurrenceID	taxonID
CT100577	T100577
CT100579	T100579
CT100580	T100580
CT100582	T100582
CT100584	T100584
CT100585	T100585
CT100587	T100587
CT100588	T100588
CT100591	T100591
CT100595	T100595
CT100597	T100597
CT100599	T100599
CT100600	T100600
CT100602	T100602
CT100603	T100603
CT100605	T100605
CT100606	T100606
CT100608	T100608
CT100610	T100610
CT100611	T100611
CT100613	T100613
CT100615	T100615
CT100617	T100617
CT100619	T100619
CT100622	T100622
CT100623	T100623
CT100624	T100624
CT100628	T100628
CT100630	T100630
CT100631	T100631
CT100633	T100633
CT100635	T100635
CT100637	T100637
CT100639	T100639
CT100641	T100641
CT100643	T100643
CT100644	T100644
CT100646	T100646
CT100649	T100649
CT100650	T100650
CT100652	T100652
CT100653	T100653
CT100655	T100655
CT100656	T100656
CT100658	T100658
CT100659	T100659
CT100661	T100661
CT100662	T100662
CT100665	T100665
CT100667	T100667
CT100669	T100669
CT100671	T100671
CT100673	T100673
CT100677	T100677
CT100679	T100679
CT100680	T100680
CT100682	T100682
CT100685	T100685
CT100686	T100686
CT100687	T100687
CT100688	T100688
CT100689	T100689
CT100691	T100691
CT100692	T100692
CT100693	T100693
CT100694	T100694
CT100695	T100695
CT100697	T100697
CT100699	T100699
CT100702	T100702
CT100704	T100704
CT100706	T100706
CT100707	T100707
CT100708	T100708
CT100710	T100710
CT100711	T100711
CT100713	T100713
CT100714	T100714
CT100716	T100716
CT100718	T100718
CT100721	T100721
CT100723	T100723
CT100725	T100725
CT100726	T100726
CT100728	T100728
CT100730	T100730
CT100734	T100734
CT100737	T100737
CT100740	T100740
CT100741	T100741
CT100742	T100742
CT100745	T100745
CT100746	T100746
CT100748	T100748
CT100750	T100750
CT100752	T100752
CT100753	T100753
CT100754	T100754
CT100755	T100755
CT100757	T100757
CT100759	T100759
CT100760	T100760
CT100763	T100763
CT100764	T100764
CT100766	T100766
CT100768	T100768
CT100770	T100770
CT100771	T100771
CT100773	T100773
CT100774	T100774
CT100775	T100775
CT100776	T100776
CT100779	T100779
CT100781	T100781
CT100783	T100783
CT100784	T100784
CT100785	T100785
CT100787	T100787
CT100788	T100788
CT100789	T100789
CT100790	T100790
CT100791	T100791
CT100793	T100793
CT100796	T100796
CT100797	T100797
CT100798	T100798
CT100799	T100799
CT100803	T100803
CT100804	T100804
CT100805	T100805
CT100807	T100807
CT100809	T100809
CT100810	T100810
CT100812	T100812
CT100813	T100813
CT100814	T100814
CT100816	T100816
CT100817	T100817
CT100820	T100820
CT100822	T100822
CT100824	T100824
CT100825	T100825
CT100828	T100828
CT100829	T100829
CT100831	T100831
CT100833	T100833
CT100835	T100835
CT100837	T100837
CT100842	T100842
CT100845	T100845
CT100847	T100847
CT100849	T100849
CT100850	T100850
CT100853	T100853
CT100854	T100854
CT100855	T100855
CT100857	T100857
CT100859	T100859
CT100862	T100862
CT100863	T100863
CT100864	T100864
CT100867	T100867
CT100870	T100870
CT100872	T100872
CT100873	T100873
CT100876	T100876
CT100878	T100878
CT100880	T100880
CT100881	T100881
CT100884	T100884
CT100885	T100885
CT100886	T100886
CT100887	T100887
CT100888	T100888
CT100890	T100890
CT100891	T100891
CT100893	T100893
CT100896	T100896
CT100897	T100897
CT100900	T100900
CT100901	T100901
CT100903	T100903
CT100906	T100906
CT100908	T100908
CT100909	T100909
CT100911	T100911
CT100914	T100914
CT100918	T100918
CT100919	T100919
CT100921	T100921
CT100923	T100923
CT100924	T100924
CT100926	T100926
CT100933	T100933
CT100935	T100935
CT100939	T100939
CT100945	T100945
CT100946	T100946
CT100948	T100948
CT100950	T100950
CT100952	T100952
CT100955	T100955
CT100957	T100957
CT100959	T100959
CT100961	T100961
CT100963	T100963
CT100965	T100965
CT100966	T100966
CT100967	T100967
CT100969	T100969
CT100970	T100970
CT100971	T100971
CT100974	T100974
CT100976	T100976
CT100977	T100977
CT100978	T100978
CT100980	T100980
CT100984	T100984
CT100986	T100986
CT100987	T100987
CT100988	T100988
CT100990	T100990
CT100991	T100991
CT100992	T100992
CT100993	T100993
CT100995	T100995
CT100996	T100996
CT100997	T100997
CT100999	T100999
CT101003	T101003
CT101004	T101004
CT101005	T101005
CT101006	T101006
CT101007	T101007
CT101009	T101009
CT101011	T101011
CT101012	T101012
CT101013	T101013
CT101014	T101014
CT101015	T101015
CT101017	T101017
CT101020	T101020
CT101021	T101021
CT101025	T101025
CT101026	T101026
CT101027	T101027
CT101028	T101028
CT101029	T101029
CT101030	T101030
CT101034	T101034
CT101035	T101035
CT101036	T101036
CT101037	T101037
CT101039	T101039
CT101041	T101041
CT101042	T101042
CT101044	T101044
CT101046	T101046
CT101048	T101048
CT101050	T101050
CT101051	T101051
CT101052	T101052
CT101054	T101054
CT101055	T101055
CT101056	T101056
CT101058	T101058
CT101059	T101059
CT101061	T101061
CT101062	T101062
CT101063	T101063
CT101065	T101065
CT101067	T101067
CT101068	T101068
CT101070	T101070
CT101072	T101072
CT101074	T101074
CT101076	T101076
CT101077	T101077
CT101079	T101079
CT101081	T101081
CT101083	T101083
CT101085	T101085
CT101086	T101086
CT101087	T101087
CT101088	T101088
CT101090	T101090
CT101091	T101091
CT101093	T101093
CT101095	T101095
CT101098	T101098
CT101100	T101100
CT101101	T101101
CT101102	T101102
CT101104	T101104
CT101105	T101105
CT101107	T101107
CT101109	T101109
CT101111	T101111
CT101112	T101112
CT101115	T101115
CT101117	T101117
CT101119	T101119
CT101121	T101121
CT101122	T101122
CT101124	T101124
CT101128	T101128
CT101129	T101129
CT101130	T101130
CT101133	T101133
CT101135	T101135
CT101136	T101136
CT101138	T101138
CT101140	T101140
CT101142	T101142
CT101143	T101143
CT101144	T101144
CT101145	T101145
CT101147	T101147
CT101148	T101148
CT101150	T101150
CT101154	T101154
CT101156	T101156
CT101159	T101159
CT101160	T101160
CT101162	T101162
CT101165	T101165
CT101167	T101167
CT101169	T101169
CT101171	T101171
CT101173	T101173
CT101175	T101175
CT101176	T101176
CT101178	T101178
CT101179	T101179
CT101182	T101182
CT101186	T101186
CT101188	T101188
CT101190	T101190
CT101191	T101191
CT101192	T101192
CT101193	T101193
CT101195	T101195
CT101196	T101196
CT101198	T101198
CT101200	T101200
CT101201	T101201
CT101203	T101203
CT101205	T101205
CT101206	T101206
CT101209	T101209
CT101211	T101211
CT101214	T101214
CT101216	T101216
CT101217	T101217
CT101219	T101219
CT101222	T101222
CT101223	T101223
CT101224	T101224
CT101225	T101225
CT101226	T101226
CT101227	T101227
CT101228	T101228
CT101229	T101229
CT101230	T101230
CT101232	T101232
CT101234	T101234
CT101236	T101236
CT101239	T101239
CT101241	T101241
CT101242	T101242
CT101246	T101246
CT101248	T101248
CT101250	T101250
CT101252	T101252
CT101254	T101254
CT101258	T101258
CT101261	T101261
CT101262	T101262
CT101264	T101264
CT101265	T101265
CT101266	T101266
CT101268	T101268
CT101271	T101271
CT101272	T101272
CT101275	T101275
CT101276	T101276
CT101277	T101277
CT101279	T101279
CT101280	T101280
CT101282	T101282
CT101283	T101283
CT101284	T101284
CT101286	T101286
CT101287	T101287
CT101289	T101289
CT101291	T101291
CT101293	T101293
CT101294	T101294
CT101296	T101296
CT101298	T101298
CT101299	T101299
CT101302	T101302
CT101304	T101304
CT101306	T101306
CT101308	T101308
CT101311	T101311
CT101314	T101314
CT101315	T101315
CT101316	T101316
CT101318	T101318
CT101319	T101319
CT101320	T101320
CT101321	T101321
CT101322	T101322
CT101323	T101323
CT101324	T101324
CT101325	T101325
CT101326	T101326
CT101327	T101327
CT101329	T101329
CT101330	T101330
CT101332	T101332
CT101334	T101334
CT101337	T101337
CT101338	T101338
CT101345	T101345
CT101347	T101347
CT101349	T101349
CT101351	T101351
CT101353	T101353
CT101355	T101355
CT101360	T101360
CT101362	T101362
CT101365	T101365
CT101366	T101366
CT101369	T101369
CT101370	T101370
CT101371	T101371
CT101372	T101372
CT101373	T101373
CT101376	T101376
CT101377	T101377
CT101378	T101378
CT101379	T101379
CT101381	T101381
CT101382	T101382
CT101384	T101384
CT101385	T101385
CT101387	T101387
CT101389	T101389
CT101392	T101392
CT101394	T101394
CT101395	T101395
CT101398	T101398
CT101399	T101399
CT101401	T101401
CT101403	T101403
CT101405	T101405
CT101407	T101407
CT101409	T101409
CT101411	T101411
CT101412	T101412
CT101416	T101416
CT101417	T101417
CT101419	T101419
CT101420	T101420
CT101421	T101421
CT101422	T101422
CT101423	T101423
CT101424	T101424
CT101428	T101428
CT101432	T101432
CT101434	T101434
CT101436	T101436
CT101437	T101437
CT101439	T101439
CT101440	T101440
CT101441	T101441
CT101443	T101443
CT101444	T101444
CT101445	T101445
CT101449	T101449
CT101450	T101450
CT101451	T101451
CT101453	T101453
CT101455	T101455
CT101458	T101458
CT101460	T101460
CT101462	T101462
CT101463	T101463
CT101464	T101464
CT101465	T101465
CT101466	T101466
CT101468	T101468
CT101469	T101469
CT101471	T101471
CT101473	T101473
CT101477	T101477
CT101479	T101479
CT101481	T101481
CT101482	T101482
CT101484	T101484
CT101488	T101488
CT101489	T101489
CT101490	T101490
CT101491	T101491
CT101492	T101492
CT101494	T101494
CT101496	T101496
CT101497	T101497
CT101498	T101498
CT101502	T101502
CT101503	T101503
CT101504	T101504
CT101505	T101505
CT101507	T101507
CT101508	T101508
CT101509	T101509
CT101511	T101511
CT101513	T101513
CT101516	T101516
CT101517	T101517
CT101521	T101521
CT101523	T101523
CT101524	T101524
CT101526	T101526
CT101528	T101528
CT101529	T101529
CT101530	T101530
CT101531	T101531
CT101532	T101532
CT101534	T101534
CT101536	T101536
CT101537	T101537
CT101539	T101539
CT101540	T101540
CT101541	T101541
CT101542	T101542
CT101544	T101544
CT101546	T101546
CT101548	T101548
CT101549	T101549
CT101551	T101551
CT101552	T101552
CT101553	T101553
CT101554	T101554
CT101555	T101555
CT101558	T101558
CT101560	T101560
CT101564	T101564
CT101565	T101565
CT101566	T101566
CT101568	T101568
CT101569	T101569
CT101570	T101570
CT101571	T101571
CT101572	T101572
CT101573	T101573
CT101574	T101574
CT101575	T101575
CT101578	T101578
CT101580	T101580
CT101582	T101582
CT101583	T101583
CT101585	T101585
CT101586	T101586
CT101589	T101589
CT101590	T101590
CT101591	T101591
CT101593	T101593
CT101594	T101594
CT101596	T101596
CT101597	T101597
CT101599	T101599
CT101603	T101603
CT101605	T101605
CT101606	T101606
CT101608	T101608
CT101609	T101609
CT101610	T101610
CT101611	T101611
CT101612	T101612
CT101614	T101614
CT101615	T101615
CT101617	T101617
CT101618	T101618
CT101619	T101619
CT101621	T101621
CT101623	T101623
CT101624	T101624
CT101628	T101628
CT101630	T101630
CT101631	T101631
CT101635	T101635
CT101636	T101636
CT101637	T101637
CT101639	T101639
CT101640	T101640
CT101641	T101641
CT101643	T101643
CT101645	T101645
CT101647	T101647
CT101649	T101649
CT101651	T101651
CT101652	T101652
CT101653	T101653
CT101657	T101657
CT101660	T101660
CT101661	T101661
CT101663	T101663
CT101664	T101664
CT101667	T101667
CT101668	T101668
CT101670	T101670
CT101672	T101672
CT101673	T101673
CT101675	T101675
CT101676	T101676
CT101677	T101677
CT101678	T101678
CT101679	T101679
CT101681	T101681
CT101686	T101686
CT101687	T101687
CT101688	T101688
CT101690	T101690
CT101691	T101691
CT101693	T101693
CT101694	T101694
CT101695	T101695
CT101697	T101697
CT101699	T101699
CT101701	T101701
CT101702	T101702
CT101703	T101703
CT101705	T101705
CT101706	T101706
CT101708	T101708
CT101709	T101709
CT101711	T101711
CT101713	T101713
CT101714	T101714
CT101715	T101715
CT101717	T101717
CT101719	T101719
CT101721	T101721
CT101722	T101722
CT101724	T101724
CT101725	T101725
CT101727	T101727
CT101730	T101730
CT101731	T101731
CT101733	T101733
CT101735	T101735
CT101738	T101738
CT101740	T101740
CT101741	T101741
CT101742	T101742
CT101743	T101743
CT101744	T101744
CT101745	T101745
CT101748	T101748
CT101750	T101750
CT101753	T101753
CT101756	T101756
CT101757	T101757
CT101758	T101758
CT101759	T101759
CT101761	T101761
CT101762	T101762
CT101763	T101763
CT101764	T101764
CT101767	T101767
CT101768	T101768
CT101770	T101770
CT101771	T101771
CT101772	T101772
CT101773	T101773
CT101774	T101774
CT101776	T101776
CT101777	T101777
CT101780	T101780
CT101781	T101781
CT101784	T101784
CT101785	T101785
CT101787	T101787
CT101788	T101788
CT101789	T101789
CT101792	T101792
CT101793	T101793
CT101795	T101795
CT101796	T101796
CT101797	T101797
CT101798	T101798
CT101800	T101800
CT101801	T101801
CT101802	T101802
CT101803	T101803
CT101804	T101804
CT101805	T101805
CT101806	T101806
CT101807	T101807
CT101808	T101808
CT101809	T101809
CT101810	T101810
CT101812	T101812
CT101813	T101813
CT101815	T101815
CT101817	T101817
CT101821	T101821
CT101822	T101822
CT101823	T101823
CT101825	T101825
CT101827	T101827
CT101829	T101829
CT101832	T101832
CT101837	T101837
CT101839	T101839
CT101840	T101840
CT101842	T101842
CT101843	T101843
CT101844	T101844
CT101845	T101845
CT101846	T101846
CT101848	T101848
CT101849	T101849
CT101850	T101850
CT101851	T101851
CT101855	T101855
CT101856	T101856
CT101857	T101857
CT101859	T101859
CT101860	T101860
CT101862	T101862
CT101864	T101864
CT101865	T101865
CT101866	T101866
CT101868	T101868
CT101869	T101869
CT101873	T101873
CT101875	T101875
CT101877	T101877
CT101879	T101879
CT101881	T101881
CT101883	T101883
CT101885	T101885
CT101887	T101887
CT101888	T101888
CT101889	T101889
CT101890	T101890
CT101891	T101891
CT101892	T101892
CT101893	T101893
CT101894	T101894
CT101895	T101895
CT101897	T101897
CT101899	T101899
CT101903	T101903
CT101905	T101905
CT101907	T101907
CT101909	T101909
CT101911	T101911
CT101913	T101913
CT101915	T101915
CT101916	T101916
CT101917	T101917
CT101918	T101918
CT101919	T101919
CT101921	T101921
CT101922	T101922
CT101924	T101924
CT101926	T101926
CT101928	T101928
CT101931	T101931
CT101932	T101932
CT101933	T101933
CT101934	T101934
CT101935	T101935
CT101938	T101938
CT101940	T101940
CT101942	T101942
CT101943	T101943
CT101944	T101944
CT101946	T101946
CT101947	T101947
CT101948	T101948
CT101952	T101952
CT101957	T101957
CT101960	T101960
CT101962	T101962
CT101963	T101963
CT101965	T101965
CT101967	T101967
CT101969	T101969
CT101970	T101970
CT101972	T101972
CT101974	T101974
CT101978	T101978
CT101979	T101979
CT101981	T101981
CT101982	T101982
CT101984	T101984
CT101986	T101986
CT101989	T101989
CT101990	T101990
CT101991	T101991
CT101993	T101993
CT101994	T101994
CT101995	T101995
CT101996	T101996
CT101998	T101998
CT101999	T101999
CT102000	T102000
CT102001	T102001
CT102002	T102002
CT102003	T102003
CT102004	T102004
CT102006	T102006
CT102007	T102007
CT102010	T102010
CT102011	T102011
CT102015	T102015
CT102016	T102016
CT102018	T102018
CT102020	T102020
CT102022	T102022
CT102024	T102024
CT102025	T102025
CT102027	T102027
CT102029	T102029
CT102030	T102030
CT102031	T102031
CT102032	T102032
CT102034	T102034
CT102035	T102035
CT102038	T102038
CT102040	T102040
CT102043	T102043
CT102045	T102045
CT102046	T102046
CT102047	T102047
CT102049	T102049
CT102050	T102050
CT102052	T102052
CT102053	T102053
CT102054	T102054
CT102055	T102055
CT102059	T102059
CT102061	T102061
CT102062	T102062
CT102063	T102063
CT102067	T102067
CT102068	T102068
CT102069	T102069
CT102070	T102070
CT102071	T102071
CT102073	T102073
CT102074	T102074
CT102078	T102078
CT102082	T102082
CT102084	T102084
CT102086	T102086
CT102087	T102087
CT102092	T102092
CT102093	T102093
CT102095	T102095
CT102097	T102097
CT102099	T102099
CT102101	T102101
CT102102	T102102
CT102103	T102103
CT102106	T102106
CT102108	T102108
CT102110	T102110
CT102112	T102112
CT102114	T102114
CT102118	T102118
CT102120	T102120
CT102122	T102122
CT102124	T102124
CT102127	T102127
CT102128	T102128
CT102130	T102130
CT102131	T102131
CT102133	T102133
CT102135	T102135
CT102138	T102138
CT102139	T102139
CT102140	T102140
CT102141	T102141
CT102143	T102143
CT102144	T102144
CT102145	T102145
CT102147	T102147
CT102148	T102148
CT102150	T102150
CT102152	T102152
CT102156	T102156
CT102157	T102157
CT102159	T102159
CT102160	T102160
CT102161	T102161
CT102163	T102163
CT102164	T102164
CT102165	T102165
CT102167	T102167
CT102168	T102168
CT102169	T102169
CT102170	T102170
CT102171	T102171
CT102172	T102172
CT102174	T102174
CT102175	T102175
CT102177	T102177
CT102179	T102179
CT102181	T102181
CT102183	T102183
CT102184	T102184
CT102186	T102186
CT102187	T102187
CT102189	T102189
CT102191	T102191
CT102193	T102193
CT102194	T102194
CT102197	T102197
CT102198	T102198
CT102200	T102200
CT102201	T102201
CT102202	T102202
CT102203	T102203
CT102204	T102204
CT102207	T102207
CT102209	T102209
CT102210	T102210
CT102212	T102212
CT102213	T102213
CT102214	T102214
CT102215	T102215
CT102218	T102218
CT102221	T102221
CT102223	T102223
CT102226	T102226
CT102228	T102228
CT102230	T102230
CT102232	T102232
CT102234	T102234
CT102238	T102238
CT102239	T102239
CT102241	T102241
CT102243	T102243
CT102246	T102246
CT102247	T102247
CT102248	T102248
CT102250	T102250
CT102252	T102252
CT102254	T102254
CT102255	T102255
CT102256	T102256
CT102258	T102258
CT102260	T102260
CT102261	T102261
CT102263	T102263
CT102264	T102264
CT102266	T102266
CT102267	T102267
CT102269	T102269
CT102271	T102271
CT102272	T102272
CT102274	T102274
CT102275	T102275
CT102276	T102276
CT102277	T102277
CT102279	T102279
CT102281	T102281
CT102282	T102282
CT102284	T102284
CT102285	T102285
CT102286	T102286
CT102289	T102289
CT102290	T102290
CT102291	T102291
CT102292	T102292
CT102293	T102293
CT102295	T102295
CT102296	T102296
CT102297	T102297
CT102298	T102298
CT102299	T102299
CT102301	T102301
CT102302	T102302
CT102303	T102303
CT102305	T102305
CT102306	T102306
CT102308	T102308
CT102309	T102309
CT102310	T102310
CT102311	T102311
CT102312	T102312
CT102314	T102314
CT102318	T102318
CT102319	T102319
CT102320	T102320
CT102324	T102324
CT102325	T102325
CT102327	T102327
CT102328	T102328
CT102329	T102329
CT102330	T102330
CT102332	T102332
CT102334	T102334
CT102336	T102336
CT102337	T102337
CT102339	T102339
CT102340	T102340
CT102341	T102341
CT102343	T102343
CT102344	T102344
CT102347	T102347
CT102349	T102349
CT102353	T102353
CT102354	T102354
CT102355	T102355
CT102357	T102357
CT102358	T102358
CT102359	T102359
CT102363	T102363
CT102365	T102365
CT102368	T102368
CT102369	T102369
CT102370	T102370
CT102372	T102372
CT102373	T102373
CT102374	T102374
CT102377	T102377
CT102378	T102378
CT102379	T102379
CT102380	T102380
CT102382	T102382
CT102383	T102383
CT102384	T102384
CT102385	T102385
CT102387	T102387
CT102390	T102390
CT102391	T102391
CT102392	T102392
CT102394	T102394
CT102396	T102396
CT102399	T102399
CT102402	T102402
CT102403	T102403
CT102405	T102405
CT102406	T102406
CT102407	T102407
CT102409	T102409
CT102411	T102411
CT102413	T102413
CT102414	T102414
CT102415	T102415
CT102416	T102416
CT102418	T102418
CT102422	T102422
CT102423	T102423
CT102424	T102424
CT102427	T102427
CT102430	T102430
CT102431	T102431
CT102432	T102432
CT102434	T102434
CT102435	T102435
CT102437	T102437
CT102438	T102438
CT102439	T102439
CT102441	T102441
CT102443	T102443
CT102447	T102447
CT102448	T102448
CT102450	T102450
CT102452	T102452
CT102454	T102454
CT102455	T102455
CT102457	T102457
CT102458	T102458
CT102461	T102461
CT102462	T102462
CT102463	T102463
CT102465	T102465
CT102466	T102466
CT102467	T102467
CT102468	T102468
CT102469	T102469
CT102470	T102470
CT102473	T102473
CT102475	T102475
CT102476	T102476
CT102478	T102478
CT102479	T102479
CT102482	T102482
CT102484	T102484
CT102486	T102486
CT102489	T102489
CT102490	T102490
CT102491	T102491
CT102493	T102493
CT102494	T102494
CT102496	T102496
CT102497	T102497
CT102498	T102498
CT102499	T102499
CT102500	T102500
CT102502	T102502
CT102505	T102505
CT102507	T102507
CT102509	T102509
CT102511	T102511
CT102512	T102512
CT102513	T102513
CT102516	T102516
CT102519	T102519
CT102521	T102521
CT102522	T102522
CT102524	T102524
CT102525	T102525
CT102526	T102526
CT102527	T102527
CT102528	T102528
CT102530	T102530
CT102531	T102531
CT102534	T102534
CT102536	T102536
CT102538	T102538
CT102539	T102539
CT102540	T102540
CT102541	T102541
CT102542	T102542
CT102544	T102544
CT102545	T102545
CT102548	T102548
CT102549	T102549
CT102550	T102550
CT102553	T102553
CT102554	T102554
CT102559	T102559
CT102563	T102563
CT102564	T102564
CT102567	T102567
CT102569	T102569
CT102571	T102571
CT102572	T102572
CT102573	T102573
CT102577	T102577
CT102578	T102578
CT102579	T102579
CT102583	T102583
CT102584	T102584
CT102585	T102585
CT102586	T102586
CT102587	T102587
CT102588	T102588
CT102589	T102589
CT102591	T102591
CT102593	T102593
CT102594	T102594
CT102595	T102595
CT102596	T102596
CT102598	T102598
CT102599	T102599
CT102602	T102602
CT102605	T102605
CT102607	T102607
CT102609	T102609
CT102610	T102610
CT102612	T102612
CT102614	T102614
CT102615	T102615
CT102616	T102616
CT102617	T102617
CT102621	T102621
CT102622	T102622
CT102623	T102623
CT102625	T102625
CT102626	T102626
CT102628	T102628
CT102629	T102629
CT102632	T102632
CT102634	T102634
CT102636	T102636
CT102638	T102638
CT102640	T102640
CT102642	T102642
CT102644	T102644
CT102645	T102645
CT102648	T102648
CT102649	T102649
CT102650	T102650
CT102652	T102652
CT102653	T102653
CT102656	T102656
CT102657	T102657
CT102658	T102658
CT102659	T102659
CT102660	T102660
CT102662	T102662
CT102665	T102665
CT102666	T102666
CT102668	T102668
CT102671	T102671
CT102675	T102675
CT102676	T102676
CT102677	T102677
CT102679	T102679
CT102680	T102680
CT102681	T102681
CT102683	T102683
CT102685	T102685
CT102686	T102686
CT102687	T102687
CT102688	T102688
CT102689	T102689
CT102691	T102691
CT102693	T102693
CT102697	T102697
CT102698	T102698
CT102703	T102703
CT102705	T102705
CT102707	T102707
CT102709	T102709
CT102711	T102711
CT102712	T102712
CT102714	T102714
CT102715	T102715
CT102717	T102717
CT102719	T102719
CT102720	T102720
CT102722	T102722
CT102725	T102725
CT102726	T102726
CT102727	T102727
CT102728	T102728
CT102729	T102729
CT102731	T102731
CT102733	T102733
CT102735	T102735
CT102738	T102738
CT102739	T102739
CT102740	T102740
CT102741	T102741
CT102742	T102742
CT102743	T102743
CT102745	T102745
CT102746	T102746
CT102747	T102747
CT102749	T102749
CT102750	T102750
CT102751	T102751
CT102754	T102754
CT102755	T102755
CT102756	T102756
CT102758	T102758
CT102760	T102760
CT102761	T102761
CT102762	T102762
CT102764	T102764
CT102766	T102766
CT102767	T102767
CT102768	T102768
CT102769	T102769
CT102771	T102771
CT102774	T102774
CT102775	T102775
CT102776	T102776
CT102778	T102778
CT102780	T102780
CT102781	T102781
CT102782	T102782
CT102785	T102785
CT102786	T102786
CT102787	T102787
CT102789	T102789
CT102791	T102791
CT102794	T102794
CT102795	T102795
CT102796	T102796
CT102797	T102797
CT102798	T102798
CT102800	T102800
CT102802	T102802
CT102803	T102803
CT102804	T102804
CT102806	T102806
CT102808	T102808
CT102809	T102809
CT102811	T102811
CT102813	T102813
