occurrenceID	taxonID
CT100580	T100580
CT100581	T100581
CT100585	T100585
CT100587	T100587
CT100591	T100591
CT100592	T100592
CT100594	T100594
CT100598	T100598
CT100599	T100599
CT100601	T100601
CT100604	T100604
CT100605	T100605
CT100606	T100606
CT100608	T100608
CT100610	T100610
CT100612	T100612
CT100616	T100616
CT100617	T100617
CT100620	T100620
CT100622	T100622
CT100624	T100624
CT100626	T100626
CT100628	T100628
CT100630	T100630
CT100632	T100632
CT100633	T100633
CT100635	T100635
CT100638	T100638
CT100639	T100639
CT100641	T100641
CT100642	T100642
CT100643	T100643
CT100645	T100645
CT100646	T100646
CT100649	T100649
CT100651	T100651
CT100652	T100652
CT100653	T100653
CT100655	T100655
CT100657	T100657
CT100658	T100658
CT100659	T100659
CT100661	T100661
CT100662	T100662
CT100666	T100666
CT100668	T100668
CT100670	T100670
CT100674	T100674
CT100677	T100677
CT100679	T100679
CT100681	T100681
CT100682	T100682
CT100683	T100683
CT100684	T100684
CT100686	T100686
CT100688	T100688
CT100690	T100690
CT100691	T100691
CT100692	T100692
CT100695	T100695
CT100697	T100697
CT100699	T100699
CT100700	T100700
CT100701	T100701
CT100703	T100703
CT100704	T100704
CT100705	T100705
CT100707	T100707
CT100709	T100709
CT100711	T100711
CT100714	T100714
CT100716	T100716
CT100720	T100720
CT100722	T100722
CT100723	T100723
CT100724	T100724
CT100725	T100725
CT100726	T100726
CT100727	T100727
CT100729	T100729
CT100730	T100730
CT100731	T100731
CT100733	T100733
CT100734	T100734
CT100735	T100735
CT100738	T100738
CT100740	T100740
CT100742	T100742
CT100744	T100744
CT100745	T100745
CT100746	T100746
CT100747	T100747
CT100748	T100748
CT100750	T100750
CT100751	T100751
CT100752	T100752
CT100758	T100758
CT100759	T100759
CT100760	T100760
CT100766	T100766
CT100767	T100767
CT100769	T100769
CT100771	T100771
CT100773	T100773
CT100777	T100777
CT100778	T100778
CT100779	T100779
CT100781	T100781
CT100782	T100782
CT100784	T100784
CT100786	T100786
CT100787	T100787
CT100788	T100788
CT100789	T100789
CT100791	T100791
CT100793	T100793
CT100795	T100795
CT100796	T100796
CT100798	T100798
CT100800	T100800
CT100802	T100802
CT100805	T100805
CT100806	T100806
CT100808	T100808
CT100809	T100809
CT100811	T100811
CT100812	T100812
CT100813	T100813
CT100815	T100815
CT100817	T100817
CT100820	T100820
CT100821	T100821
CT100823	T100823
CT100824	T100824
CT100825	T100825
CT100826	T100826
CT100829	T100829
CT100831	T100831
CT100832	T100832
CT100834	T100834
CT100837	T100837
CT100840	T100840
CT100841	T100841
CT100842	T100842
CT100843	T100843
CT100844	T100844
CT100847	T100847
CT100848	T100848
CT100849	T100849
CT100852	T100852
CT100854	T100854
CT100858	T100858
CT100859	T100859
CT100861	T100861
CT100862	T100862
CT100863	T100863
CT100865	T100865
CT100866	T100866
CT100867	T100867
CT100870	T100870
CT100872	T100872
CT100873	T100873
CT100875	T100875
CT100877	T100877
CT100878	T100878
CT100881	T100881
CT100885	T100885
CT100886	T100886
CT100888	T100888
CT100890	T100890
CT100891	T100891
CT100892	T100892
CT100894	T100894
CT100899	T100899
CT100901	T100901
CT100903	T100903
CT100905	T100905
CT100906	T100906
CT100908	T100908
CT100910	T100910
CT100912	T100912
CT100915	T100915
CT100916	T100916
CT100918	T100918
CT100919	T100919
CT100921	T100921
CT100923	T100923
CT100925	T100925
CT100926	T100926
CT100928	T100928
CT100930	T100930
CT100931	T100931
CT100933	T100933
CT100936	T100936
CT100938	T100938
CT100940	T100940
CT100941	T100941
CT100942	T100942
CT100944	T100944
CT100948	T100948
CT100949	T100949
CT100953	T100953
CT100954	T100954
CT100956	T100956
CT100957	T100957
CT100959	T100959
CT100961	T100961
CT100962	T100962
CT100964	T100964
CT100965	T100965
CT100966	T100966
CT100967	T100967
CT100968	T100968
CT100969	T100969
CT100973	T100973
CT100975	T100975
CT100976	T100976
CT100978	T100978
CT100980	T100980
CT100981	T100981
CT100982	T100982
CT100983	T100983
CT100985	T100985
CT100988	T100988
CT100989	T100989
CT100990	T100990
CT100991	T100991
CT100994	T100994
CT100996	T100996
CT100997	T100997
CT100999	T100999
CT101001	T101001
CT101002	T101002
CT101004	T101004
CT101005	T101005
CT101008	T101008
CT101010	T101010
CT101012	T101012
CT101016	T101016
CT101018	T101018
CT101019	T101019
CT101021	T101021
CT101022	T101022
CT101024	T101024
CT101026	T101026
CT101028	T101028
CT101030	T101030
CT101031	T101031
CT101033	T101033
CT101034	T101034
CT101037	T101037
CT101038	T101038
CT101039	T101039
CT101040	T101040
CT101042	T101042
CT101044	T101044
CT101046	T101046
CT101047	T101047
CT101050	T101050
CT101054	T101054
CT101055	T101055
CT101058	T101058
CT101059	T101059
CT101061	T101061
CT101062	T101062
CT101064	T101064
CT101065	T101065
CT101067	T101067
CT101068	T101068
CT101069	T101069
CT101070	T101070
CT101072	T101072
CT101073	T101073
CT101076	T101076
CT101077	T101077
CT101079	T101079
CT101081	T101081
CT101083	T101083
CT101085	T101085
CT101087	T101087
CT101088	T101088
CT101091	T101091
CT101093	T101093
CT101094	T101094
CT101095	T101095
CT101097	T101097
CT101099	T101099
CT101100	T101100
CT101101	T101101
CT101105	T101105
CT101106	T101106
CT101107	T101107
CT101109	T101109
CT101110	T101110
CT101111	T101111
CT101112	T101112
CT101113	T101113
CT101115	T101115
CT101117	T101117
CT101119	T101119
CT101120	T101120
CT101123	T101123
CT101125	T101125
CT101126	T101126
CT101127	T101127
CT101128	T101128
CT101131	T101131
CT101134	T101134
CT101136	T101136
CT101139	T101139
CT101141	T101141
CT101142	T101142
CT101144	T101144
CT101146	T101146
CT101147	T101147
CT101148	T101148
CT101150	T101150
CT101151	T101151
CT101153	T101153
CT101154	T101154
CT101155	T101155
CT101156	T101156
CT101158	T101158
CT101159	T101159
CT101161	T101161
CT101162	T101162
CT101165	T101165
CT101167	T101167
CT101168	T101168
CT101169	T101169
CT101171	T101171
CT101173	T101173
CT101175	T101175
CT101176	T101176
CT101178	T101178
CT101179	T101179
CT101180	T101180
CT101181	T101181
CT101182	T101182
CT101183	T101183
CT101184	T101184
CT101186	T101186
CT101187	T101187
CT101188	T101188
CT101190	T101190
CT101191	T101191
CT101192	T101192
CT101194	T101194
CT101195	T101195
CT101196	T101196
CT101197	T101197
CT101199	T101199
CT101200	T101200
CT101201	T101201
CT101203	T101203
CT101205	T101205
CT101208	T101208
CT101209	T101209
CT101210	T101210
CT101211	T101211
CT101212	T101212
CT101213	T101213
CT101215	T101215
CT101216	T101216
CT101218	T101218
CT101219	T101219
CT101221	T101221
CT101222	T101222
CT101224	T101224
CT101226	T101226
CT101228	T101228
CT101230	T101230
CT101231	T101231
CT101233	T101233
CT101234	T101234
CT101236	T101236
CT101237	T101237
CT101238	T101238
CT101239	T101239
CT101241	T101241
CT101242	T101242
CT101243	T101243
CT101247	T101247
CT101249	T101249
CT101250	T101250
CT101251	T101251
CT101252	T101252
CT101255	T101255
CT101257	T101257
CT101258	T101258
CT101259	T101259
CT101260	T101260
CT101262	T101262
CT101263	T101263
CT101264	T101264
CT101265	T101265
CT101267	T101267
CT101270	T101270
CT101271	T101271
CT101274	T101274
CT101276	T101276
CT101278	T101278
CT101280	T101280
CT101281	T101281
CT101282	T101282
CT101283	T101283
CT101285	T101285
CT101286	T101286
CT101288	T101288
CT101289	T101289
CT101290	T101290
CT101291	T101291
CT101292	T101292
CT101295	T101295
CT101296	T101296
CT101298	T101298
CT101299	T101299
CT101301	T101301
CT101303	T101303
CT101305	T101305
CT101306	T101306
CT101307	T101307
CT101310	T101310
CT101314	T101314
CT101318	T101318
CT101320	T101320
CT101321	T101321
CT101322	T101322
CT101324	T101324
CT101325	T101325
CT101329	T101329
CT101330	T101330
CT101331	T101331
CT101333	T101333
CT101334	T101334
CT101335	T101335
CT101336	T101336
CT101337	T101337
CT101339	T101339
CT101341	T101341
CT101344	T101344
CT101346	T101346
CT101348	T101348
CT101350	T101350
CT101351	T101351
CT101352	T101352
CT101354	T101354
CT101357	T101357
CT101359	T101359
CT101363	T101363
CT101364	T101364
CT101365	T101365
CT101367	T101367
CT101368	T101368
CT101370	T101370
CT101372	T101372
CT101373	T101373
CT101374	T101374
CT101375	T101375
CT101376	T101376
CT101379	T101379
CT101380	T101380
CT101384	T101384
CT101385	T101385
CT101388	T101388
CT101390	T101390
CT101392	T101392
CT101394	T101394
CT101395	T101395
CT101397	T101397
CT101398	T101398
CT101400	T101400
CT101401	T101401
CT101402	T101402
CT101404	T101404
CT101405	T101405
CT101409	T101409
CT101410	T101410
CT101412	T101412
CT101413	T101413
CT101415	T101415
CT101416	T101416
CT101417	T101417
CT101418	T101418
CT101419	T101419
CT101421	T101421
CT101423	T101423
CT101425	T101425
CT101427	T101427
CT101428	T101428
CT101429	T101429
CT101430	T101430
CT101432	T101432
CT101434	T101434
CT101435	T101435
CT101436	T101436
CT101437	T101437
CT101438	T101438
CT101439	T101439
CT101440	T101440
CT101442	T101442
CT101444	T101444
CT101445	T101445
CT101447	T101447
CT101448	T101448
CT101449	T101449
CT101450	T101450
CT101451	T101451
CT101452	T101452
CT101454	T101454
CT101455	T101455
CT101456	T101456
CT101458	T101458
CT101462	T101462
CT101463	T101463
CT101464	T101464
CT101465	T101465
CT101466	T101466
CT101467	T101467
CT101468	T101468
CT101469	T101469
CT101470	T101470
CT101471	T101471
CT101472	T101472
CT101473	T101473
CT101474	T101474
CT101475	T101475
CT101476	T101476
CT101477	T101477
CT101478	T101478
CT101479	T101479
CT101481	T101481
CT101483	T101483
CT101484	T101484
CT101486	T101486
CT101492	T101492
CT101493	T101493
CT101494	T101494
CT101495	T101495
CT101496	T101496
CT101498	T101498
CT101499	T101499
CT101501	T101501
CT101504	T101504
CT101505	T101505
CT101506	T101506
CT101507	T101507
CT101508	T101508
CT101509	T101509
CT101513	T101513
CT101514	T101514
CT101515	T101515
CT101516	T101516
CT101518	T101518
CT101519	T101519
CT101523	T101523
CT101526	T101526
CT101529	T101529
CT101530	T101530
CT101531	T101531
CT101533	T101533
CT101534	T101534
CT101535	T101535
CT101536	T101536
CT101539	T101539
CT101541	T101541
CT101544	T101544
CT101545	T101545
CT101546	T101546
CT101547	T101547
CT101548	T101548
CT101550	T101550
CT101551	T101551
CT101552	T101552
CT101553	T101553
CT101554	T101554
CT101555	T101555
CT101556	T101556
CT101557	T101557
CT101558	T101558
CT101560	T101560
CT101561	T101561
CT101562	T101562
CT101563	T101563
CT101564	T101564
CT101565	T101565
CT101567	T101567
CT101569	T101569
CT101572	T101572
CT101574	T101574
CT101575	T101575
CT101576	T101576
CT101577	T101577
CT101578	T101578
CT101580	T101580
CT101581	T101581
CT101582	T101582
CT101583	T101583
CT101584	T101584
CT101586	T101586
CT101587	T101587
CT101589	T101589
CT101590	T101590
CT101591	T101591
CT101593	T101593
CT101594	T101594
CT101595	T101595
CT101596	T101596
CT101597	T101597
CT101599	T101599
CT101601	T101601
CT101602	T101602
CT101604	T101604
CT101605	T101605
CT101606	T101606
CT101607	T101607
CT101608	T101608
CT101609	T101609
CT101610	T101610
CT101611	T101611
CT101613	T101613
CT101614	T101614
CT101615	T101615
CT101617	T101617
CT101619	T101619
CT101620	T101620
CT101621	T101621
CT101623	T101623
CT101624	T101624
CT101625	T101625
CT101626	T101626
CT101627	T101627
CT101629	T101629
CT101631	T101631
CT101634	T101634
CT101636	T101636
CT101637	T101637
CT101638	T101638
CT101640	T101640
CT101641	T101641
CT101644	T101644
CT101645	T101645
CT101646	T101646
CT101647	T101647
CT101649	T101649
CT101650	T101650
CT101651	T101651
CT101652	T101652
CT101654	T101654
CT101655	T101655
CT101656	T101656
CT101657	T101657
CT101658	T101658
CT101659	T101659
CT101660	T101660
CT101662	T101662
CT101665	T101665
CT101666	T101666
CT101667	T101667
CT101668	T101668
CT101669	T101669
CT101671	T101671
CT101672	T101672
CT101673	T101673
CT101674	T101674
CT101675	T101675
CT101676	T101676
CT101678	T101678
CT101679	T101679
CT101680	T101680
CT101682	T101682
CT101684	T101684
CT101686	T101686
CT101687	T101687
CT101689	T101689
CT101690	T101690
CT101691	T101691
CT101692	T101692
CT101693	T101693
CT101694	T101694
CT101695	T101695
CT101697	T101697
CT101698	T101698
CT101699	T101699
CT101702	T101702
CT101703	T101703
CT101704	T101704
CT101705	T101705
CT101706	T101706
CT101707	T101707
CT101708	T101708
CT101710	T101710
CT101711	T101711
CT101712	T101712
CT101714	T101714
CT101717	T101717
CT101718	T101718
CT101720	T101720
CT101722	T101722
CT101724	T101724
CT101725	T101725
CT101726	T101726
CT101727	T101727
CT101728	T101728
CT101729	T101729
CT101730	T101730
CT101733	T101733
CT101735	T101735
CT101737	T101737
CT101738	T101738
CT101739	T101739
CT101740	T101740
CT101741	T101741
CT101742	T101742
CT101743	T101743
CT101745	T101745
CT101747	T101747
CT101748	T101748
CT101749	T101749
CT101750	T101750
CT101751	T101751
CT101753	T101753
CT101754	T101754
CT101755	T101755
CT101757	T101757
CT101758	T101758
CT101760	T101760
CT101761	T101761
CT101762	T101762
CT101763	T101763
CT101764	T101764
CT101765	T101765
CT101766	T101766
CT101767	T101767
CT101768	T101768
CT101769	T101769
CT101770	T101770
CT101771	T101771
CT101772	T101772
CT101773	T101773
CT101774	T101774
CT101775	T101775
CT101777	T101777
CT101780	T101780
CT101782	T101782
CT101784	T101784
CT101785	T101785
CT101786	T101786
CT101788	T101788
CT101789	T101789
CT101790	T101790
CT101794	T101794
CT101795	T101795
CT101799	T101799
CT101800	T101800
CT101803	T101803
CT101804	T101804
CT101805	T101805
CT101806	T101806
CT101807	T101807
CT101808	T101808
CT101809	T101809
CT101810	T101810
CT101812	T101812
CT101814	T101814
CT101816	T101816
CT101818	T101818
CT101819	T101819
CT101820	T101820
CT101821	T101821
CT101825	T101825
CT101827	T101827
CT101828	T101828
CT101829	T101829
CT101830	T101830
CT101831	T101831
CT101832	T101832
CT101833	T101833
CT101835	T101835
CT101837	T101837
CT101839	T101839
CT101840	T101840
CT101841	T101841
CT101843	T101843
CT101844	T101844
CT101845	T101845
CT101847	T101847
CT101848	T101848
CT101849	T101849
CT101850	T101850
CT101851	T101851
CT101852	T101852
CT101853	T101853
CT101856	T101856
CT101858	T101858
CT101859	T101859
CT101861	T101861
CT101863	T101863
CT101864	T101864
CT101866	T101866
CT101867	T101867
CT101868	T101868
CT101871	T101871
CT101873	T101873
CT101874	T101874
CT101875	T101875
CT101877	T101877
CT101880	T101880
CT101881	T101881
CT101883	T101883
CT101884	T101884
CT101885	T101885
CT101886	T101886
CT101887	T101887
CT101888	T101888
CT101891	T101891
CT101893	T101893
CT101895	T101895
CT101896	T101896
CT101897	T101897
CT101900	T101900
CT101902	T101902
CT101905	T101905
CT101906	T101906
CT101908	T101908
CT101910	T101910
CT101911	T101911
CT101912	T101912
CT101914	T101914
CT101916	T101916
CT101919	T101919
CT101920	T101920
CT101921	T101921
CT101922	T101922
CT101924	T101924
CT101925	T101925
CT101926	T101926
CT101927	T101927
CT101928	T101928
CT101929	T101929
CT101930	T101930
CT101931	T101931
CT101932	T101932
CT101933	T101933
CT101934	T101934
CT101935	T101935
CT101937	T101937
CT101938	T101938
CT101939	T101939
CT101940	T101940
CT101941	T101941
CT101942	T101942
CT101944	T101944
CT101946	T101946
CT101948	T101948
CT101949	T101949
CT101950	T101950
CT101952	T101952
CT101953	T101953
CT101955	T101955
CT101957	T101957
CT101960	T101960
CT101963	T101963
CT101965	T101965
CT101966	T101966
CT101967	T101967
CT101968	T101968
CT101969	T101969
CT101971	T101971
CT101972	T101972
CT101973	T101973
CT101974	T101974
CT101976	T101976
CT101979	T101979
CT101980	T101980
CT101981	T101981
CT101982	T101982
CT101984	T101984
CT101986	T101986
CT101987	T101987
CT101989	T101989
CT101991	T101991
CT101992	T101992
CT101993	T101993
CT101995	T101995
CT101996	T101996
CT101997	T101997
CT101998	T101998
CT101999	T101999
CT102000	T102000
CT102001	T102001
CT102002	T102002
CT102004	T102004
CT102005	T102005
CT102007	T102007
CT102008	T102008
CT102009	T102009
CT102010	T102010
CT102011	T102011
CT102012	T102012
CT102013	T102013
CT102015	T102015
CT102016	T102016
CT102017	T102017
CT102019	T102019
CT102020	T102020
CT102021	T102021
CT102022	T102022
CT102023	T102023
CT102025	T102025
CT102026	T102026
CT102028	T102028
CT102029	T102029
CT102030	T102030
CT102031	T102031
CT102034	T102034
CT102035	T102035
CT102038	T102038
CT102039	T102039
CT102040	T102040
CT102042	T102042
CT102043	T102043
CT102045	T102045
CT102046	T102046
CT102047	T102047
CT102048	T102048
CT102049	T102049
CT102050	T102050
CT102051	T102051
CT102052	T102052
CT102053	T102053
CT102055	T102055
CT102056	T102056
CT102060	T102060
CT102062	T102062
CT102063	T102063
CT102065	T102065
CT102067	T102067
CT102068	T102068
CT102069	T102069
CT102070	T102070
CT102071	T102071
CT102072	T102072
CT102073	T102073
CT102074	T102074
CT102077	T102077
CT102078	T102078
CT102079	T102079
CT102081	T102081
CT102082	T102082
CT102083	T102083
CT102084	T102084
CT102086	T102086
CT102087	T102087
CT102088	T102088
CT102090	T102090
CT102091	T102091
CT102093	T102093
CT102094	T102094
CT102096	T102096
CT102097	T102097
CT102098	T102098
CT102099	T102099
CT102103	T102103
CT102105	T102105
CT102106	T102106
CT102107	T102107
CT102108	T102108
CT102109	T102109
CT102111	T102111
CT102112	T102112
CT102114	T102114
CT102115	T102115
CT102118	T102118
CT102119	T102119
CT102120	T102120
CT102121	T102121
CT102122	T102122
CT102123	T102123
CT102124	T102124
CT102125	T102125
CT102126	T102126
CT102128	T102128
CT102129	T102129
CT102130	T102130
CT102131	T102131
CT102132	T102132
CT102133	T102133
CT102134	T102134
CT102135	T102135
CT102137	T102137
CT102138	T102138
CT102139	T102139
CT102141	T102141
CT102142	T102142
CT102143	T102143
CT102144	T102144
CT102145	T102145
CT102146	T102146
CT102148	T102148
CT102149	T102149
CT102151	T102151
CT102153	T102153
CT102154	T102154
CT102155	T102155
CT102157	T102157
CT102158	T102158
CT102159	T102159
CT102160	T102160
CT102161	T102161
CT102162	T102162
CT102163	T102163
CT102164	T102164
CT102165	T102165
CT102166	T102166
CT102167	T102167
CT102168	T102168
CT102169	T102169
CT102170	T102170
CT102172	T102172
CT102175	T102175
CT102176	T102176
CT102177	T102177
CT102178	T102178
CT102179	T102179
CT102180	T102180
CT102182	T102182
CT102185	T102185
CT102186	T102186
CT102188	T102188
CT102191	T102191
CT102193	T102193
CT102194	T102194
CT102195	T102195
CT102196	T102196
CT102198	T102198
CT102200	T102200
CT102201	T102201
CT102202	T102202
CT102203	T102203
CT102204	T102204
CT102205	T102205
CT102208	T102208
CT102209	T102209
CT102210	T102210
CT102211	T102211
CT102212	T102212
CT102213	T102213
CT102215	T102215
CT102217	T102217
CT102219	T102219
CT102221	T102221
CT102223	T102223
CT102224	T102224
CT102225	T102225
CT102226	T102226
CT102227	T102227
CT102228	T102228
CT102229	T102229
CT102230	T102230
CT102231	T102231
CT102232	T102232
CT102233	T102233
CT102235	T102235
CT102236	T102236
CT102237	T102237
CT102240	T102240
CT102242	T102242
CT102243	T102243
CT102244	T102244
CT102245	T102245
CT102246	T102246
CT102248	T102248
CT102249	T102249
CT102253	T102253
CT102255	T102255
CT102256	T102256
CT102259	T102259
CT102261	T102261
CT102262	T102262
CT102264	T102264
CT102266	T102266
CT102268	T102268
CT102269	T102269
CT102270	T102270
CT102271	T102271
CT102273	T102273
CT102274	T102274
CT102276	T102276
CT102277	T102277
CT102278	T102278
CT102279	T102279
CT102280	T102280
CT102282	T102282
CT102283	T102283
CT102284	T102284
CT102285	T102285
CT102286	T102286
CT102287	T102287
CT102288	T102288
CT102289	T102289
CT102290	T102290
CT102291	T102291
CT102292	T102292
CT102293	T102293
CT102294	T102294
CT102295	T102295
CT102296	T102296
CT102297	T102297
CT102298	T102298
CT102300	T102300
CT102301	T102301
CT102302	T102302
CT102304	T102304
CT102305	T102305
CT102306	T102306
CT102307	T102307
CT102311	T102311
CT102314	T102314
CT102315	T102315
CT102316	T102316
CT102317	T102317
CT102318	T102318
CT102319	T102319
CT102320	T102320
CT102321	T102321
CT102323	T102323
CT102327	T102327
CT102328	T102328
CT102329	T102329
CT102331	T102331
CT102332	T102332
CT102333	T102333
CT102334	T102334
CT102335	T102335
CT102336	T102336
CT102338	T102338
CT102339	T102339
CT102341	T102341
CT102342	T102342
CT102343	T102343
CT102344	T102344
CT102346	T102346
CT102347	T102347
CT102348	T102348
CT102349	T102349
CT102351	T102351
CT102352	T102352
CT102353	T102353
CT102354	T102354
CT102355	T102355
CT102356	T102356
CT102357	T102357
CT102358	T102358
CT102360	T102360
CT102361	T102361
CT102363	T102363
CT102364	T102364
CT102367	T102367
CT102369	T102369
CT102371	T102371
CT102372	T102372
CT102373	T102373
CT102374	T102374
CT102375	T102375
CT102376	T102376
CT102377	T102377
CT102379	T102379
CT102381	T102381
CT102383	T102383
CT102384	T102384
CT102386	T102386
CT102388	T102388
CT102389	T102389
CT102390	T102390
CT102392	T102392
CT102393	T102393
CT102395	T102395
CT102396	T102396
CT102400	T102400
CT102401	T102401
CT102402	T102402
CT102403	T102403
CT102404	T102404
CT102405	T102405
CT102409	T102409
CT102411	T102411
CT102412	T102412
CT102414	T102414
CT102415	T102415
CT102416	T102416
CT102417	T102417
CT102419	T102419
CT102420	T102420
CT102421	T102421
CT102422	T102422
CT102423	T102423
CT102424	T102424
CT102425	T102425
CT102426	T102426
CT102427	T102427
CT102428	T102428
CT102430	T102430
CT102432	T102432
CT102433	T102433
CT102434	T102434
CT102435	T102435
CT102437	T102437
CT102438	T102438
CT102439	T102439
CT102440	T102440
CT102441	T102441
CT102443	T102443
CT102445	T102445
CT102446	T102446
CT102447	T102447
CT102448	T102448
CT102449	T102449
CT102450	T102450
CT102452	T102452
CT102453	T102453
CT102454	T102454
CT102456	T102456
CT102457	T102457
CT102458	T102458
CT102459	T102459
CT102460	T102460
CT102461	T102461
CT102463	T102463
CT102464	T102464
CT102465	T102465
CT102466	T102466
CT102467	T102467
CT102468	T102468
CT102469	T102469
CT102470	T102470
CT102472	T102472
CT102473	T102473
CT102476	T102476
CT102477	T102477
CT102479	T102479
CT102480	T102480
CT102481	T102481
CT102483	T102483
CT102484	T102484
CT102485	T102485
CT102486	T102486
CT102487	T102487
CT102488	T102488
CT102489	T102489
CT102490	T102490
CT102492	T102492
CT102494	T102494
CT102495	T102495
CT102496	T102496
CT102498	T102498
CT102499	T102499
CT102500	T102500
CT102501	T102501
CT102502	T102502
CT102503	T102503
CT102504	T102504
CT102505	T102505
CT102506	T102506
CT102507	T102507
CT102508	T102508
CT102511	T102511
CT102514	T102514
CT102515	T102515
CT102517	T102517
CT102518	T102518
CT102519	T102519
CT102520	T102520
CT102521	T102521
CT102522	T102522
CT102523	T102523
CT102525	T102525
CT102527	T102527
CT102528	T102528
CT102529	T102529
CT102530	T102530
CT102531	T102531
CT102532	T102532
CT102533	T102533
CT102534	T102534
CT102535	T102535
CT102536	T102536
CT102538	T102538
CT102539	T102539
CT102540	T102540
CT102541	T102541
CT102542	T102542
CT102543	T102543
