occurrenceID	taxonID
CT118145	T118145
CT118147	T118147
CT118148	T118148
CT118149	T118149
CT118150	T118150
CT118151	T118151
CT118152	T118152
CT118155	T118155
CT118156	T118156
CT118157	T118157
CT118159	T118159
CT118160	T118160
CT118161	T118161
CT118162	T118162
CT118163	T118163
CT118164	T118164
CT118165	T118165
CT118166	T118166
CT118167	T118167
CT118168	T118168
CT118169	T118169
CT118170	T118170
CT118171	T118171
CT118172	T118172
CT118174	T118174
CT118175	T118175
CT118177	T118177
CT118178	T118178
CT118180	T118180
CT118181	T118181
CT118183	T118183
CT118184	T118184
CT118185	T118185
CT118188	T118188
CT118189	T118189
CT118191	T118191
CT118192	T118192
CT118193	T118193
CT118194	T118194
CT118196	T118196
CT118198	T118198
CT118199	T118199
CT118200	T118200
CT118201	T118201
CT118202	T118202
CT118203	T118203
CT118204	T118204
CT118205	T118205
CT118208	T118208
CT118209	T118209
CT118211	T118211
CT118212	T118212
CT118214	T118214
CT118215	T118215
CT118216	T118216
CT118217	T118217
CT118218	T118218
CT118219	T118219
CT118220	T118220
CT118221	T118221
CT118222	T118222
CT118223	T118223
CT118224	T118224
CT118226	T118226
CT118227	T118227
CT118229	T118229
CT118230	T118230
CT118231	T118231
CT118233	T118233
CT118234	T118234
CT118235	T118235
CT118237	T118237
CT118238	T118238
CT118239	T118239
CT118240	T118240
CT118242	T118242
CT118243	T118243
CT118245	T118245
CT118247	T118247
CT118248	T118248
CT118249	T118249
CT118250	T118250
CT118251	T118251
CT118252	T118252
CT118253	T118253
CT118256	T118256
CT118258	T118258
CT118259	T118259
CT118260	T118260
CT118261	T118261
CT118262	T118262
CT118264	T118264
CT118265	T118265
CT118267	T118267
CT118268	T118268
CT118271	T118271
CT118272	T118272
CT118273	T118273
CT118275	T118275
CT118277	T118277
CT118278	T118278
CT118279	T118279
CT118280	T118280
CT118281	T118281
CT118283	T118283
CT118284	T118284
CT118285	T118285
CT118287	T118287
CT118290	T118290
CT118293	T118293
CT118294	T118294
CT118295	T118295
CT118296	T118296
CT118297	T118297
CT118298	T118298
CT118301	T118301
CT118303	T118303
CT118304	T118304
CT118305	T118305
CT118307	T118307
CT118308	T118308
CT118310	T118310
CT118311	T118311
CT118312	T118312
CT118313	T118313
CT118314	T118314
CT118316	T118316
CT118317	T118317
CT118318	T118318
CT118320	T118320
CT118321	T118321
CT118323	T118323
CT118324	T118324
CT118325	T118325
CT118326	T118326
CT118327	T118327
CT118328	T118328
CT118329	T118329
CT118330	T118330
CT118331	T118331
CT118334	T118334
CT118335	T118335
CT118336	T118336
CT118337	T118337
CT118339	T118339
CT118341	T118341
CT118342	T118342
CT118343	T118343
CT118344	T118344
CT118346	T118346
CT118348	T118348
CT118349	T118349
CT118350	T118350
CT118351	T118351
CT118352	T118352
CT118353	T118353
CT118355	T118355
CT118356	T118356
CT118357	T118357
CT118358	T118358
CT118360	T118360
CT118362	T118362
CT118363	T118363
CT118364	T118364
CT118365	T118365
CT118367	T118367
CT118368	T118368
CT118370	T118370
CT118371	T118371
CT118375	T118375
CT118376	T118376
CT118378	T118378
CT118379	T118379
CT118380	T118380
CT118381	T118381
CT118382	T118382
CT118383	T118383
CT118384	T118384
CT118385	T118385
CT118386	T118386
CT118387	T118387
CT118389	T118389
CT118390	T118390
CT118391	T118391
CT118392	T118392
CT118393	T118393
CT118394	T118394
CT118396	T118396
CT118398	T118398
CT118399	T118399
CT118400	T118400
CT118401	T118401
CT118402	T118402
CT118403	T118403
CT118404	T118404
CT118405	T118405
CT118406	T118406
CT118407	T118407
CT118408	T118408
CT118409	T118409
CT118411	T118411
CT118412	T118412
CT118413	T118413
CT118414	T118414
CT118415	T118415
CT118419	T118419
CT118420	T118420
CT118421	T118421
CT118422	T118422
CT118425	T118425
CT118427	T118427
CT118428	T118428
CT118429	T118429
CT118431	T118431
CT118432	T118432
CT118434	T118434
CT118436	T118436
CT118437	T118437
CT118439	T118439
CT118440	T118440
CT118442	T118442
CT118443	T118443
CT118444	T118444
CT118445	T118445
CT118446	T118446
CT118448	T118448
CT118449	T118449
CT118450	T118450
CT118452	T118452
CT118453	T118453
CT118454	T118454
CT118455	T118455
CT118456	T118456
CT118457	T118457
CT118458	T118458
CT118459	T118459
CT118461	T118461
CT118463	T118463
CT118464	T118464
CT118465	T118465
CT118466	T118466
CT118467	T118467
CT118468	T118468
CT118469	T118469
CT118470	T118470
CT118471	T118471
CT118472	T118472
CT118475	T118475
CT118477	T118477
CT118478	T118478
CT118480	T118480
CT118481	T118481
CT118483	T118483
CT118485	T118485
CT118486	T118486
CT118487	T118487
CT118489	T118489
CT118490	T118490
CT118491	T118491
CT118494	T118494
CT118495	T118495
CT118496	T118496
CT118497	T118497
CT118499	T118499
CT118500	T118500
CT118502	T118502
CT118503	T118503
CT118504	T118504
CT118505	T118505
CT118506	T118506
CT118507	T118507
CT118508	T118508
CT118510	T118510
CT118511	T118511
CT118512	T118512
CT118513	T118513
CT118514	T118514
CT118515	T118515
CT118517	T118517
CT118518	T118518
CT118519	T118519
CT118520	T118520
CT118523	T118523
CT118524	T118524
CT118526	T118526
CT118527	T118527
CT118528	T118528
CT118529	T118529
CT118530	T118530
CT118531	T118531
CT118532	T118532
CT118533	T118533
CT118534	T118534
CT118537	T118537
CT118539	T118539
CT118540	T118540
CT118541	T118541
CT118543	T118543
CT118544	T118544
CT118546	T118546
CT118547	T118547
CT118548	T118548
CT118549	T118549
CT118550	T118550
CT118551	T118551
CT118552	T118552
CT118553	T118553
CT118554	T118554
CT118556	T118556
CT118557	T118557
CT118558	T118558
CT118560	T118560
CT118561	T118561
CT118563	T118563
CT118564	T118564
CT118565	T118565
CT118566	T118566
CT118567	T118567
CT118568	T118568
CT118569	T118569
CT118571	T118571
CT118572	T118572
CT118573	T118573
CT118574	T118574
CT118576	T118576
CT118578	T118578
CT118580	T118580
CT118582	T118582
CT118584	T118584
CT118585	T118585
CT118586	T118586
CT118587	T118587
CT118589	T118589
CT118590	T118590
CT118591	T118591
CT118592	T118592
CT118594	T118594
CT118597	T118597
CT118599	T118599
CT118600	T118600
CT118601	T118601
CT118602	T118602
CT118603	T118603
CT118604	T118604
CT118608	T118608
CT118609	T118609
CT118610	T118610
CT118612	T118612
CT118613	T118613
CT118614	T118614
CT118615	T118615
CT118618	T118618
CT118620	T118620
CT118622	T118622
CT118623	T118623
CT118624	T118624
CT118625	T118625
CT118626	T118626
CT118628	T118628
CT118629	T118629
CT118630	T118630
CT118631	T118631
CT118632	T118632
CT118633	T118633
CT118634	T118634
CT118635	T118635
CT118636	T118636
CT118637	T118637
CT118638	T118638
CT118640	T118640
CT118642	T118642
CT118644	T118644
CT118645	T118645
CT118646	T118646
CT118647	T118647
CT118648	T118648
CT118649	T118649
CT118651	T118651
CT118652	T118652
CT118654	T118654
CT118655	T118655
CT118658	T118658
CT118659	T118659
CT118661	T118661
CT118663	T118663
CT118664	T118664
CT118666	T118666
CT118667	T118667
CT118668	T118668
CT118669	T118669
CT118670	T118670
CT118671	T118671
CT118673	T118673
CT118675	T118675
CT118676	T118676
CT118678	T118678
CT118679	T118679
CT118680	T118680
CT118681	T118681
CT118682	T118682
CT118683	T118683
CT118684	T118684
CT118685	T118685
CT118687	T118687
CT118688	T118688
CT118689	T118689
CT118690	T118690
CT118691	T118691
CT118692	T118692
CT118693	T118693
CT118694	T118694
CT118695	T118695
CT118696	T118696
CT118697	T118697
CT118698	T118698
CT118699	T118699
CT118700	T118700
CT118701	T118701
CT118702	T118702
CT118704	T118704
CT118706	T118706
CT118707	T118707
CT118708	T118708
CT118709	T118709
CT118710	T118710
CT118711	T118711
CT118712	T118712
CT118715	T118715
CT118716	T118716
CT118717	T118717
CT118718	T118718
CT118720	T118720
CT118722	T118722
CT118723	T118723
CT118724	T118724
CT118725	T118725
CT118726	T118726
CT118727	T118727
CT118728	T118728
CT118730	T118730
CT118731	T118731
CT118733	T118733
CT118735	T118735
CT118737	T118737
CT118738	T118738
CT118739	T118739
CT118740	T118740
CT118741	T118741
CT118742	T118742
CT118743	T118743
CT118744	T118744
CT118746	T118746
CT118747	T118747
CT118748	T118748
CT118749	T118749
CT118750	T118750
CT118751	T118751
CT118752	T118752
CT118753	T118753
CT118754	T118754
CT118757	T118757
CT118758	T118758
CT118759	T118759
CT118760	T118760
CT118761	T118761
CT118762	T118762
CT118763	T118763
CT118764	T118764
CT118765	T118765
CT118767	T118767
CT118768	T118768
CT118769	T118769
CT118770	T118770
CT118773	T118773
CT118774	T118774
CT118776	T118776
CT118778	T118778
CT118779	T118779
CT118780	T118780
CT118781	T118781
CT118782	T118782
CT118785	T118785
CT118786	T118786
CT118787	T118787
CT118789	T118789
CT118791	T118791
CT118793	T118793
CT118794	T118794
CT118795	T118795
CT118796	T118796
CT118797	T118797
CT118798	T118798
CT118799	T118799
CT118800	T118800
CT118801	T118801
CT118803	T118803
CT118804	T118804
CT118806	T118806
CT118807	T118807
CT118808	T118808
CT118809	T118809
CT118810	T118810
CT118811	T118811
CT118813	T118813
CT118814	T118814
CT118816	T118816
CT118817	T118817
CT118818	T118818
CT118819	T118819
CT118820	T118820
CT118821	T118821
CT118824	T118824
CT118825	T118825
CT118826	T118826
CT118827	T118827
CT118829	T118829
CT118830	T118830
CT118832	T118832
CT118833	T118833
CT118834	T118834
CT118835	T118835
CT118836	T118836
CT118838	T118838
CT118839	T118839
CT118841	T118841
CT118842	T118842
CT118843	T118843
CT118844	T118844
CT118846	T118846
CT118847	T118847
CT118849	T118849
CT118850	T118850
CT118851	T118851
CT118852	T118852
CT118854	T118854
CT118855	T118855
CT118856	T118856
CT118857	T118857
CT118858	T118858
CT118859	T118859
CT118860	T118860
CT118861	T118861
CT118863	T118863
CT118864	T118864
CT118866	T118866
CT118867	T118867
CT118868	T118868
CT118869	T118869
CT118870	T118870
CT118871	T118871
CT118872	T118872
CT118873	T118873
CT118874	T118874
CT118875	T118875
CT118877	T118877
CT118878	T118878
CT118879	T118879
CT118883	T118883
CT118885	T118885
CT118886	T118886
CT118887	T118887
CT118888	T118888
CT118890	T118890
CT118892	T118892
CT118893	T118893
CT118894	T118894
CT118897	T118897
CT118898	T118898
CT118900	T118900
CT118902	T118902
CT118905	T118905
CT118906	T118906
CT118907	T118907
CT118908	T118908
CT118910	T118910
CT118911	T118911
CT118912	T118912
CT118913	T118913
CT118915	T118915
CT118916	T118916
CT118917	T118917
CT118920	T118920
CT118921	T118921
CT118924	T118924
CT118925	T118925
CT118926	T118926
CT118927	T118927
CT118928	T118928
CT118930	T118930
CT118931	T118931
CT118932	T118932
CT118933	T118933
CT118934	T118934
CT118935	T118935
CT118936	T118936
CT118937	T118937
CT118938	T118938
CT118940	T118940
CT118941	T118941
CT118944	T118944
CT118946	T118946
CT118948	T118948
CT118949	T118949
CT118950	T118950
CT118951	T118951
CT118952	T118952
CT118953	T118953
CT118955	T118955
CT118956	T118956
CT118958	T118958
CT118961	T118961
CT118963	T118963
CT118964	T118964
CT118965	T118965
CT118966	T118966
CT118967	T118967
CT118968	T118968
CT118970	T118970
CT118972	T118972
CT118974	T118974
CT118975	T118975
CT118976	T118976
CT118977	T118977
CT118979	T118979
CT118980	T118980
CT118981	T118981
CT118983	T118983
CT118984	T118984
CT118985	T118985
CT118986	T118986
CT118987	T118987
CT118988	T118988
CT118990	T118990
CT118991	T118991
CT118992	T118992
CT118993	T118993
CT118994	T118994
CT118995	T118995
CT118996	T118996
CT118997	T118997
CT118998	T118998
CT118999	T118999
CT119000	T119000
CT119001	T119001
CT119002	T119002
CT119003	T119003
CT119005	T119005
CT119006	T119006
CT119008	T119008
CT119009	T119009
CT119011	T119011
CT119012	T119012
CT119013	T119013
CT119014	T119014
CT119015	T119015
CT119016	T119016
CT119019	T119019
CT119021	T119021
CT119023	T119023
CT119024	T119024
CT119025	T119025
CT119026	T119026
CT119028	T119028
CT119029	T119029
CT119030	T119030
CT119031	T119031
CT119032	T119032
CT119033	T119033
CT119035	T119035
CT119037	T119037
CT119038	T119038
CT119039	T119039
CT119040	T119040
CT119043	T119043
CT119044	T119044
CT119045	T119045
CT119046	T119046
CT119047	T119047
CT119048	T119048
CT119050	T119050
CT119051	T119051
CT119054	T119054
CT119055	T119055
CT119056	T119056
CT119058	T119058
CT119059	T119059
CT119060	T119060
CT119061	T119061
CT119062	T119062
CT119063	T119063
CT119065	T119065
CT119068	T119068
CT119069	T119069
CT119070	T119070
CT119071	T119071
CT119074	T119074
CT119075	T119075
CT119076	T119076
CT119078	T119078
CT119079	T119079
CT119080	T119080
CT119081	T119081
CT119082	T119082
CT119084	T119084
CT119085	T119085
CT119086	T119086
CT119087	T119087
CT119088	T119088
CT119089	T119089
CT119090	T119090
CT119091	T119091
CT119092	T119092
CT119093	T119093
CT119095	T119095
CT119096	T119096
CT119097	T119097
CT119098	T119098
CT119100	T119100
CT119101	T119101
CT119103	T119103
CT119104	T119104
CT119105	T119105
CT119107	T119107
CT119108	T119108
CT119109	T119109
CT119110	T119110
CT119111	T119111
CT119112	T119112
CT119113	T119113
CT119115	T119115
CT119116	T119116
CT119117	T119117
CT119119	T119119
CT119120	T119120
CT119121	T119121
CT119123	T119123
CT119125	T119125
CT119126	T119126
CT119127	T119127
CT119129	T119129
CT119130	T119130
CT119131	T119131
CT119132	T119132
CT119133	T119133
CT119134	T119134
CT119136	T119136
CT119137	T119137
CT119138	T119138
CT119140	T119140
CT119141	T119141
CT119142	T119142
CT119144	T119144
CT119145	T119145
CT119146	T119146
CT119147	T119147
CT119148	T119148
CT119149	T119149
CT119150	T119150
CT119151	T119151
CT119154	T119154
CT119155	T119155
CT119156	T119156
CT119157	T119157
CT119158	T119158
CT119159	T119159
CT119165	T119165
CT119167	T119167
CT119168	T119168
CT119169	T119169
CT119170	T119170
CT119172	T119172
CT119173	T119173
CT119174	T119174
CT119175	T119175
CT119177	T119177
CT119178	T119178
CT119180	T119180
CT119184	T119184
CT119185	T119185
CT119187	T119187
CT119188	T119188
CT119190	T119190
CT119191	T119191
CT119193	T119193
CT119194	T119194
CT119196	T119196
CT119197	T119197
CT119198	T119198
CT119199	T119199
CT119200	T119200
CT119201	T119201
CT119202	T119202
CT119204	T119204
CT119205	T119205
CT119206	T119206
CT119207	T119207
CT119209	T119209
CT119211	T119211
CT119213	T119213
CT119214	T119214
CT119218	T119218
CT119219	T119219
CT119220	T119220
CT119221	T119221
CT119222	T119222
CT119225	T119225
CT119226	T119226
CT119227	T119227
CT119230	T119230
CT119231	T119231
CT119232	T119232
CT119234	T119234
CT119235	T119235
CT119237	T119237
CT119238	T119238
CT119240	T119240
CT119241	T119241
CT119242	T119242
CT119243	T119243
CT119245	T119245
CT119247	T119247
CT119249	T119249
CT119250	T119250
CT119251	T119251
CT119252	T119252
CT119253	T119253
CT119255	T119255
CT119256	T119256
CT119259	T119259
CT119260	T119260
CT119261	T119261
CT119262	T119262
CT119263	T119263
CT119264	T119264
CT119265	T119265
CT119266	T119266
CT119267	T119267
CT119268	T119268
CT119269	T119269
CT119270	T119270
CT119271	T119271
CT119272	T119272
CT119274	T119274
CT119275	T119275
CT119276	T119276
CT119277	T119277
CT119278	T119278
CT119279	T119279
CT119280	T119280
CT119281	T119281
CT119282	T119282
CT119283	T119283
CT119284	T119284
CT119286	T119286
CT119287	T119287
CT119288	T119288
CT119289	T119289
CT119290	T119290
CT119293	T119293
CT119294	T119294
CT119296	T119296
CT119297	T119297
CT119298	T119298
CT119301	T119301
CT119302	T119302
CT119303	T119303
CT119304	T119304
CT119305	T119305
CT119306	T119306
CT119307	T119307
CT119308	T119308
CT119309	T119309
CT119310	T119310
CT119311	T119311
CT119312	T119312
CT119313	T119313
CT119314	T119314
CT119315	T119315
CT119316	T119316
CT119317	T119317
CT119319	T119319
CT119320	T119320
CT119322	T119322
CT119323	T119323
CT119324	T119324
CT119325	T119325
CT119326	T119326
CT119327	T119327
CT119328	T119328
CT119329	T119329
CT119331	T119331
CT119332	T119332
CT119333	T119333
CT119334	T119334
CT119335	T119335
CT119336	T119336
CT119337	T119337
CT119339	T119339
CT119340	T119340
CT119342	T119342
CT119344	T119344
CT119345	T119345
CT119346	T119346
CT119348	T119348
CT119349	T119349
CT119351	T119351
CT119352	T119352
CT119353	T119353
CT119354	T119354
CT119356	T119356
CT119359	T119359
CT119360	T119360
CT119361	T119361
CT119362	T119362
CT119363	T119363
CT119364	T119364
CT119365	T119365
CT119368	T119368
CT119370	T119370
CT119371	T119371
CT119372	T119372
CT119374	T119374
CT119377	T119377
CT119378	T119378
CT119379	T119379
CT119381	T119381
CT119382	T119382
CT119383	T119383
CT119384	T119384
CT119385	T119385
CT119386	T119386
CT119387	T119387
CT119388	T119388
CT119389	T119389
CT119390	T119390
CT119391	T119391
CT119394	T119394
CT119395	T119395
CT119396	T119396
CT119398	T119398
CT119399	T119399
CT119400	T119400
CT119401	T119401
CT119402	T119402
CT119403	T119403
CT119404	T119404
CT119406	T119406
CT119407	T119407
CT119408	T119408
CT119410	T119410
CT119413	T119413
CT119414	T119414
CT119415	T119415
CT119416	T119416
CT119418	T119418
CT119419	T119419
CT119421	T119421
CT119422	T119422
CT119423	T119423
CT119424	T119424
CT119427	T119427
CT119428	T119428
CT119429	T119429
CT119430	T119430
CT119431	T119431
CT119432	T119432
CT119433	T119433
CT119434	T119434
CT119435	T119435
CT119436	T119436
CT119437	T119437
CT119438	T119438
CT119439	T119439
CT119440	T119440
CT119443	T119443
CT119444	T119444
CT119445	T119445
CT119447	T119447
CT119448	T119448
CT119449	T119449
CT119451	T119451
CT119452	T119452
CT119453	T119453
CT119454	T119454
CT119455	T119455
CT119456	T119456
CT119457	T119457
CT119458	T119458
CT119459	T119459
CT119460	T119460
CT119461	T119461
CT119463	T119463
CT119465	T119465
CT119466	T119466
CT119468	T119468
CT119469	T119469
CT119471	T119471
CT119472	T119472
CT119474	T119474
CT119478	T119478
CT119479	T119479
CT119481	T119481
CT119482	T119482
CT119483	T119483
CT119484	T119484
CT119488	T119488
CT119490	T119490
CT119491	T119491
CT119492	T119492
CT119493	T119493
CT119495	T119495
CT119496	T119496
CT119497	T119497
CT119499	T119499
CT119500	T119500
CT119501	T119501
CT119503	T119503
CT119504	T119504
CT119505	T119505
CT119506	T119506
CT119507	T119507
CT119509	T119509
CT119510	T119510
CT119512	T119512
CT119513	T119513
CT119515	T119515
CT119518	T119518
CT119520	T119520
CT119521	T119521
CT119522	T119522
CT119523	T119523
CT119524	T119524
CT119525	T119525
CT119526	T119526
CT119528	T119528
CT119529	T119529
CT119530	T119530
CT119531	T119531
CT119532	T119532
CT119533	T119533
CT119534	T119534
CT119536	T119536
CT119537	T119537
CT119538	T119538
CT119539	T119539
CT119540	T119540
CT119541	T119541
CT119542	T119542
CT119543	T119543
CT119544	T119544
CT119545	T119545
CT119546	T119546
CT119547	T119547
CT119549	T119549
CT119550	T119550
CT119552	T119552
CT119554	T119554
CT119556	T119556
CT119557	T119557
CT119558	T119558
CT119559	T119559
CT119560	T119560
CT119561	T119561
CT119563	T119563
CT119564	T119564
CT119565	T119565
CT119566	T119566
CT119567	T119567
CT119569	T119569
CT119570	T119570
CT119571	T119571
CT119573	T119573
CT119574	T119574
CT119576	T119576
CT119577	T119577
CT119579	T119579
CT119580	T119580
CT119581	T119581
CT119582	T119582
CT119583	T119583
CT119585	T119585
CT119586	T119586
CT119587	T119587
CT119588	T119588
CT119589	T119589
CT119590	T119590
CT119591	T119591
CT119593	T119593
CT119595	T119595
CT119597	T119597
CT119598	T119598
CT119599	T119599
CT119600	T119600
CT119602	T119602
