taxonName	taxonPath	recordCount
Falco columbarius Linnaeus, 1758	Animalia|Chordata|Aves|Falconiformes|Falconidae|Falco|columbarius|Falco columbarius Linnaeus, 1758	4
Poecile hudsonicus (J. R. Forster, 1772)	Animalia|Chordata|Aves|Passeriformes|Paridae|Poecile|hudsonicus|Poecile hudsonicus (J. R. Forster, 1772)	4
Passerculus sandwichensis (Gmelin, 1789)	Animalia|Chordata|Aves|Passeriformes|Emberizidae|Passerculus|sandwichensis|Passerculus sandwichensis (Gmelin, 1789)	3
Passerculus sandwichensis (J. F. Gmelin, 1789)	Animalia|Chordata|Aves|Passeriformes|Emberizidae|Passerculus|sandwichensis|Passerculus sandwichensis (J. F. Gmelin, 1789)	3
Cepphus grylle (Linnaeus, 1758)	Animalia|Chordata|Aves|Charadriiformes|Laridae|Cepphus|grylle|Cepphus grylle (Linnaeus, 1758)	2
Calidris fuscicollis (Vieillot, 1819)	Animalia|Chordata|Aves|Charadriiformes|Scolopacidae|Calidris|fuscicollis|Calidris fuscicollis (Vieillot, 1819)	2
Sturnus vulgaris Linnaeus, 1758	Animalia|Chordata|Aves|Passeriformes|Sturnidae|Sturnus|vulgaris|Sturnus vulgaris Linnaeus, 1758	2
Eremophila alpestris (Linnaeus, 1758)	Animalia|Chordata|Aves|Passeriformes|Alaudidae|Eremophila|alpestris|Eremophila alpestris (Linnaeus, 1758)	2
Turdus migratorius Linnaeus, 1766	Animalia|Chordata|Aves|Passeriformes|Turdidae|Turdus|migratorius|Turdus migratorius Linnaeus, 1766	2
Nuphar lutea	Plantae|Magnoliophyta|Magnoliopsida|Nymphaeales|Nymphaeaceae|Nuphar|Nuphar lutea	2
Petalonia zosterifolia (Reinke) Kuntze	Chromista|Ochrophyta|Phaeophyceae|Scytosiphonales|Scytosiphonaceae|Petalonia|zosterifolia|Petalonia zosterifolia (Reinke) Kuntze	2
Pluvialis squatarola (Linnaeus, 1758)	Animalia|Chordata|Aves|Charadriiformes|Charadriidae|Pluvialis|squatarola|Pluvialis squatarola (Linnaeus, 1758)	2
Cepphus grylle (Linnaeus, 1758)	Animalia|Chordata|Aves|Charadriiformes|Alcidae|Cepphus|grylle|Cepphus grylle (Linnaeus, 1758)	2
Zenaida macroura (Linnaeus, 1758)	Animalia|Chordata|Aves|Columbiformes|Columbidae|Zenaida|macroura|Zenaida macroura (Linnaeus, 1758)	2
Calidris pusilla (Linnaeus, 1766)	Animalia|Chordata|Aves|Charadriiformes|Scolopacidae|Calidris|pusilla|Calidris pusilla (Linnaeus, 1766)	2
Charadrius semipalmatus Bonaparte, 1825	Animalia|Chordata|Aves|Charadriiformes|Charadriidae|Charadrius|semipalmatus|Charadrius semipalmatus Bonaparte, 1825	2
Megaptera novaeangliae (Borowski, 1781)	Animalia|Chordata|Mammalia|Cetacea|Balaenopteridae|Megaptera|novaeangliae|Megaptera novaeangliae (Borowski, 1781)	2
Passerella iliaca (Merrem, 1786)	Animalia|Chordata|Aves|Passeriformes|Emberizidae|Passerella|iliaca|Passerella iliaca (Merrem, 1786)	2
Anas platyrhynchos Linnaeus, 1758	Animalia|Chordata|Aves|Anseriformes|Anatidae|Anas|platyrhynchos|Anas platyrhynchos Linnaeus, 1758	2
Phalacrocorax carbo (Linnaeus, 1758)	Animalia|Chordata|Aves|Suliformes|Phalacrocoracidae|Phalacrocorax|carbo|Phalacrocorax carbo (Linnaeus, 1758)	2
Sterna paradisaea Pontoppidan, 1763	Animalia|Chordata|Aves|Charadriiformes|Laridae|Sterna|paradisaea|Sterna paradisaea Pontoppidan, 1763	2
Petalonia zosterifolia (Reinke) Kuntze, 1898	Chromista|Ochrophyta|Phaeophyceae|Scytosiphonales|Scytosiphonaceae|Petalonia|zosterifolia|Petalonia zosterifolia (Reinke) Kuntze, 1898	2
Phalacrocorax auritus (Lesson, 1831)	Animalia|Chordata|Aves|Suliformes|Phalacrocoracidae|Phalacrocorax|auritus|Phalacrocorax auritus (Lesson, 1831)	2
Arenaria interpres (Linnaeus, 1758)	Animalia|Chordata|Aves|Charadriiformes|Scolopacidae|Arenaria|interpres|Arenaria interpres (Linnaeus, 1758)	2
Anas rubripes Brewster, 1902	Animalia|Chordata|Aves|Anseriformes|Anatidae|Anas|rubripes|Anas rubripes Brewster, 1902	2
Fallopia japonica	Plantae|Magnoliophyta|Magnoliopsida|Caryophyllales|Polygonaceae|Fallopia|Fallopia japonica	2
Gavia stellata (Pontoppidan, 1763)	Animalia|Chordata|Aves|Gaviiformes|Gaviidae|Gavia|stellata|Gavia stellata (Pontoppidan, 1763)	1
Geothlypis trichas (Linnaeus, 1766)	Animalia|Chordata|Aves|Passeriformes|Parulidae|Geothlypis|trichas|Geothlypis trichas (Linnaeus, 1766)	1
Zonotrichia albicollis (J. F. Gmelin, 1789)	Animalia|Chordata|Aves|Passeriformes|Emberizidae|Zonotrichia|albicollis|Zonotrichia albicollis (J. F. Gmelin, 1789)	1
Setophaga coronata (Linnaeus, 1766)	Animalia|Chordata|Aves|Passeriformes|Parulidae|Setophaga|coronata|Setophaga coronata (Linnaeus, 1766)	1
Fucus distichus Linnaeus, 1767	Chromista|Ochrophyta|Phaeophyceae|Fucales|Fucaceae|Fucus|distichus|Fucus distichus Linnaeus, 1767	1
Dryopteris campyloptera (Kunze) J. R. Clarkson	Plantae|Tracheophyta|Polypodiopsida|Polypodiales|Dryopteridaceae|Dryopteris|campyloptera|Dryopteris campyloptera (Kunze) J. R. Clarkson	1
Petalonia fascia (O.F. Müller) Kuntze	Chromista|Ochrophyta|Phaeophyceae|Scytosiphonales|Scytosiphonaceae|Petalonia|fascia|Petalonia fascia (O.F. Müller) Kuntze	1
Plectocarpon lichenum (Sommerf.) D.Hawksw.	Fungi|Ascomycota|Arthoniomycetes|Arthoniales|Roccellaceae|Plectocarpon|lichenum|Plectocarpon lichenum (Sommerf.) D.Hawksw.	1
Riparia riparia (Linnaeus, 1758)	Animalia|Chordata|Aves|Passeriformes|Hirundinidae|Riparia|riparia|Riparia riparia (Linnaeus, 1758)	1
Cakile edentula var. edentula	Plantae|Tracheophyta|Magnoliopsida|Brassicales|Brassicaceae|Cakile|edentula|Cakile edentula var. edentula	1
Nuphar lutea (L.) Sm.	Plantae|Tracheophyta|Magnoliopsida|Nymphaeales|Nymphaeaceae|Nuphar|lutea|Nuphar lutea (L.) Sm.	1
Lobaria pulmonaria (L.) Hoffm.	Fungi|Ascomycota|Lecanoromycetes|Peltigerales|Lobariaceae|Lobaria|pulmonaria|Lobaria pulmonaria (L.) Hoffm.	1
Ophioglossum pusillum Raf.	Plantae|Tracheophyta|Psilotopsida|Ophioglossales|Ophioglossaceae|Ophioglossum|pusillum|Ophioglossum pusillum Raf.	1
Corallina officinalis Linnaeus	Plantae|Rhodophyta|Florideophyceae|Corallinales|Corallinaceae|Corallina|officinalis|Corallina officinalis Linnaeus	1
Fallopia japonica (Houtt.) Ronse Decraene	Plantae|Tracheophyta|Magnoliopsida|Caryophyllales|Polygonaceae|Reynoutria|japonica|Fallopia japonica (Houtt.) Ronse Decraene	1
Corallina officinalis Linnaeus, 1758	Plantae|Rhodophyta|Florideophyceae|Corallinales|Corallinaceae|Corallina|officinalis|Corallina officinalis Linnaeus, 1758	1
Petalonia fascia (O.F.Müller) Kuntze, 1898	Chromista|Ochrophyta|Phaeophyceae|Scytosiphonales|Scytosiphonaceae|Petalonia|fascia|Petalonia fascia (O.F.Müller) Kuntze, 1898	1
Corvus brachyrhynchos Brehm, 1822	Animalia|Chordata|Aves|Passeriformes|Corvidae|Corvus|brachyrhynchos|Corvus brachyrhynchos Brehm, 1822	1
Ruppia maritima L.	Plantae|Tracheophyta|Liliopsida|Alismatales|Ruppiaceae|Ruppia|maritima|Ruppia maritima L.	1
Astacilla granulata (Sars, 1877)	Animalia|Arthropoda|Malacostraca|Isopoda|Arcturidae|Astacilla|granulata|Astacilla granulata (Sars, 1877)	1
Setophaga coronata	Animalia|Chordata|Aves|Passeriformes|Parulidae|Setophaga|coronata|Setophaga coronata	1
Fucus spiralis Linnaeus, 1753	Chromista|Ochrophyta|Phaeophyceae|Fucales|Fucaceae|Fucus|spiralis|Fucus spiralis Linnaeus, 1753	1
Cakile edentula (Bigelow) Hook.	Plantae|Magnoliophyta|Magnoliopsida|Brassicales|Brassicaceae|Cakile|edentula|Cakile edentula (Bigelow) Hook.	1
Corvus brachyrhynchos C. L. Brehm, 1822	Animalia|Chordata|Aves|Passeriformes|Corvidae|Corvus|brachyrhynchos|Corvus brachyrhynchos C. L. Brehm, 1822	1
Zonotrichia albicollis (Gmelin, 1789)	Animalia|Chordata|Aves|Passeriformes|Emberizidae|Zonotrichia|albicollis|Zonotrichia albicollis (Gmelin, 1789)	1
