taxonName	taxonPath	recordCount
Streptopelia turtur (Linnaeus, 1758)	Animalia|Chordata|Aves|Columbiformes|Columbidae|Streptopelia|turtur|Streptopelia turtur (Linnaeus, 1758)	6
Delichon urbicum (Linnaeus, 1758)	Animalia|Chordata|Aves|Passeriformes|Hirundinidae|Delichon|urbicum|Delichon urbicum (Linnaeus, 1758)	6
Chloris chloris (Linnaeus, 1758)	Animalia|Chordata|Aves|Passeriformes|Fringillidae|Chloris|chloris|Chloris chloris (Linnaeus, 1758)	6
Fringilla coelebs Linnaeus, 1758	Animalia|Chordata|Aves|Passeriformes|Fringillidae|Fringilla|coelebs|Fringilla coelebs Linnaeus, 1758	5
Hirundo rustica Linnaeus, 1758	Animalia|Chordata|Aves|Passeriformes|Hirundinidae|Hirundo|rustica|Hirundo rustica Linnaeus, 1758	5
Larus michahellis	Animalia|Chordata|Aves|Charadriiformes|Laridae|Larus|Larus michahellis	5
Phalacrocorax carbo (Linnaeus, 1758)	Animalia|Chordata|Aves|Suliformes|Phalacrocoracidae|Phalacrocorax|carbo|Phalacrocorax carbo (Linnaeus, 1758)	5
Parus major Linnaeus, 1758	Animalia|Chordata|Aves|Passeriformes|Paridae|Parus|major|Parus major Linnaeus, 1758	5
Regulus ignicapilla (Temminck, 1820)	Animalia|Chordata|Aves|Passeriformes|Regulidae|Regulus|ignicapilla|Regulus ignicapilla (Temminck, 1820)	5
Carduelis carduelis (Linnaeus, 1758)	Animalia|Chordata|Aves|Passeriformes|Fringillidae|Carduelis|carduelis|Carduelis carduelis (Linnaeus, 1758)	5
Sterna hirundo Linnaeus, 1758	Animalia|Chordata|Aves|Charadriiformes|Laridae|Sterna|hirundo|Sterna hirundo Linnaeus, 1758	5
Motacilla alba Linnaeus, 1758	Animalia|Chordata|Aves|Passeriformes|Motacillidae|Motacilla|alba|Motacilla alba Linnaeus, 1758	4
Falco peregrinus Tunstall, 1771	Animalia|Chordata|Aves|Falconiformes|Falconidae|Falco|peregrinus|Falco peregrinus Tunstall, 1771	4
Motacilla cinerea Tunstall, 1771	Animalia|Chordata|Aves|Passeriformes|Motacillidae|Motacilla|cinerea|Motacilla cinerea Tunstall, 1771	4
Fulica atra Linnaeus, 1758	Animalia|Chordata|Aves|Gruiformes|Rallidae|Fulica|atra|Fulica atra Linnaeus, 1758	4
Podiceps cristatus (Linnaeus, 1758)	Animalia|Chordata|Aves|Podicipediformes|Podicipedidae|Podiceps|cristatus|Podiceps cristatus (Linnaeus, 1758)	4
Antedon mediterranea (Lamarck, 1816)	Animalia|Echinodermata|Crinoidea|Comatulida|Antedonidae|Antedon|mediterranea|Antedon mediterranea (Lamarck, 1816)	4
Periparus ater (Linnaeus, 1758)	Animalia|Chordata|Aves|Passeriformes|Paridae|Periparus|ater|Periparus ater (Linnaeus, 1758)	4
Tachybaptus ruficollis (Pallas, 1764)	Animalia|Chordata|Aves|Podicipediformes|Podicipedidae|Tachybaptus|ruficollis|Tachybaptus ruficollis (Pallas, 1764)	4
Buteo buteo (Linnaeus, 1758)	Animalia|Chordata|Aves|Accipitriformes|Accipitridae|Buteo|buteo|Buteo buteo (Linnaeus, 1758)	4
Corvus corone Linnaeus, 1758	Animalia|Chordata|Aves|Passeriformes|Corvidae|Corvus|corone|Corvus corone Linnaeus, 1758	4
Lophophanes cristatus (Linnaeus, 1758)	Animalia|Chordata|Aves|Passeriformes|Paridae|Lophophanes|cristatus|Lophophanes cristatus (Linnaeus, 1758)	3
Oxyrrhis marina Dujardin, 1841	Chromista||||Oxyrrhinaceae|Oxyrrhis|marina|Oxyrrhis marina Dujardin, 1841	3
Oxyrrhis marina Dujardin	Protozoa|Dinophyta|Dinophyceae|Gymnodiniales|Pronoctilucaceae|Oxyrrhis|marina|Oxyrrhis marina Dujardin	3
Phylloscopus collybita (Vieillot, 1817)	Animalia|Chordata|Aves|Passeriformes|Phylloscopidae|Phylloscopus|collybita|Phylloscopus collybita (Vieillot, 1817)	3
Corvus monedula Linnaeus, 1758	Animalia|Chordata|Aves|Passeriformes|Corvidae|Corvus|monedula|Corvus monedula Linnaeus, 1758	3
Passer montanus (Linnaeus, 1758)	Animalia|Chordata|Aves|Passeriformes|Passeridae|Passer|montanus|Passer montanus (Linnaeus, 1758)	2
Ardea cinerea Linnaeus, 1758	Animalia|Chordata|Aves|Pelecaniformes|Ardeidae|Ardea|cinerea|Ardea cinerea Linnaeus, 1758	2
Oenanthe oenanthe (Linnaeus, 1758)	Animalia|Chordata|Aves|Passeriformes|Muscicapidae|Oenanthe|oenanthe|Oenanthe oenanthe (Linnaeus, 1758)	2
Corvus cornix Linnaeus, 1758	Animalia|Chordata|Aves|Passeriformes|Corvidae|Corvus|cornix|Corvus cornix Linnaeus, 1758	2
Cisticola juncidis (Rafinesque, 1810)	Animalia|Chordata|Aves|Passeriformes|Cisticolidae|Cisticola|juncidis|Cisticola juncidis (Rafinesque, 1810)	2
Hexadella racovitzai Topsent, 1896	Animalia|Porifera|Demospongiae|Verongiida|Ianthellidae|Hexadella|racovitzai|Hexadella racovitzai Topsent, 1896	2
Cuculus canorus Linnaeus, 1758	Animalia|Chordata|Aves|Cuculiformes|Cuculidae|Cuculus|canorus|Cuculus canorus Linnaeus, 1758	2
Alauda arvensis Linnaeus, 1758	Animalia|Chordata|Aves|Passeriformes|Alaudidae|Alauda|arvensis|Alauda arvensis Linnaeus, 1758	2
Troglodytes troglodytes (Linnaeus, 1758)	Animalia|Chordata|Aves|Passeriformes|Troglodytidae|Troglodytes|troglodytes|Troglodytes troglodytes (Linnaeus, 1758)	2
Turdus merula	Animalia|Chordata|Aves|Passeriformes|Turdidae|Turdus|Turdus merula	2
Merops apiaster Linnaeus, 1758	Animalia|Chordata|Aves|Coraciiformes|Meropidae|Merops|apiaster|Merops apiaster Linnaeus, 1758	2
Coccothraustes coccothraustes (Linnaeus, 1758)	Animalia|Chordata|Aves|Passeriformes|Fringillidae|Coccothraustes|coccothraustes|Coccothraustes coccothraustes (Linnaeus, 1758)	2
Streptopelia decaocto	Animalia|Chordata|Aves|Columbiformes|Columbidae|Streptopelia|Streptopelia decaocto	2
Campanula L.	Plantae|Tracheophyta|Magnoliopsida|Asterales|Campanulaceae|Campanula||Campanula L.	2
Milvus migrans (Boddaert, 1783)	Animalia|Chordata|Aves|Accipitriformes|Accipitridae|Milvus|migrans|Milvus migrans (Boddaert, 1783)	2
Dendrocopos major (Linnaeus, 1758)	Animalia|Chordata|Aves|Piciformes|Picidae|Dendrocopos|major|Dendrocopos major (Linnaeus, 1758)	2
Sturnus unicolor Temminck, 1820	Animalia|Chordata|Aves|Passeriformes|Sturnidae|Sturnus|unicolor|Sturnus unicolor Temminck, 1820	2
Petrorhagia saxifraga (L.) Link	Plantae|Magnoliophyta|Magnoliopsida|Caryophyllales|Caryophyllaceae|Petrorhagia|saxifraga|Petrorhagia saxifraga (L.) Link	2
Lanius collurio Linnaeus, 1758	Animalia|Chordata|Aves|Passeriformes|Laniidae|Lanius|collurio|Lanius collurio Linnaeus, 1758	2
Gelochelidon nilotica (Gmelin, 1789)	Animalia|Chordata|Aves|Charadriiformes|Laridae|Gelochelidon|nilotica|Gelochelidon nilotica (Gmelin, 1789)	2
Garrulus glandarius (Linnaeus, 1758)	Animalia|Chordata|Aves|Passeriformes|Corvidae|Garrulus|glandarius|Garrulus glandarius (Linnaeus, 1758)	2
Larus fuscus Linnaeus, 1758	Animalia|Chordata|Aves|Charadriiformes|Laridae|Larus|fuscus|Larus fuscus Linnaeus, 1758	2
Calappa granulata (Linnaeus, 1758)	Animalia|Arthropoda|Malacostraca|Decapoda|Calappidae|Calappa|granulata|Calappa granulata (Linnaeus, 1758)	2
Aythya ferina (Linnaeus, 1758)	Animalia|Chordata|Aves|Anseriformes|Anatidae|Aythya|ferina|Aythya ferina (Linnaeus, 1758)	2
Cenopalpus spinosus (Donnadieu, 1875)	Animalia|Arthropoda|Arachnida|Prostigmata|Tenuipalpidae|Cenopalpus|spinosus|Cenopalpus spinosus (Donnadieu, 1875)	2
Sylvia melanocephala (Gmelin, 1789)	Animalia|Chordata|Aves|Passeriformes|Sylviidae|Sylvia|melanocephala|Sylvia melanocephala (Gmelin, 1789)	2
Oenanthe hispanica (Linnaeus, 1758)	Animalia|Chordata|Aves|Passeriformes|Muscicapidae|Oenanthe|hispanica|Oenanthe hispanica (Linnaeus, 1758)	2
Athene noctua (Scopoli, 1769)	Animalia|Chordata|Aves|Strigiformes|Strigidae|Athene|noctua|Athene noctua (Scopoli, 1769)	2
Emberiza calandra Linnaeus, 1758	Animalia|Chordata|Aves|Passeriformes|Emberizidae|Emberiza|calandra|Emberiza calandra Linnaeus, 1758	2
Falco tinnunculus Linnaeus, 1758	Animalia|Chordata|Aves|Falconiformes|Falconidae|Falco|tinnunculus|Falco tinnunculus Linnaeus, 1758	2
Hexadella racovitzai Topsent, 1896	Animalia|Porifera|Demospongiae|Verongida|Ianthellidae|Hexadella|racovitzai|Hexadella racovitzai Topsent, 1896	2
Tadorna tadorna (Linnaeus, 1758)	Animalia|Chordata|Aves|Anseriformes|Anatidae|Tadorna|tadorna|Tadorna tadorna (Linnaeus, 1758)	2
Cygnus olor (Gmelin, 1789)	Animalia|Chordata|Aves|Anseriformes|Anatidae|Cygnus|olor|Cygnus olor (Gmelin, 1789)	2
Dardanus arrosor (Herbst, 1796)	Animalia|Arthropoda|Malacostraca|Decapoda|Diogenidae|Dardanus|arrosor|Dardanus arrosor (Herbst, 1796)	2
Apus melba (Linnaeus, 1758)	Animalia|Chordata|Aves|Apodiformes|Apodidae|Apus|melba|Apus melba (Linnaeus, 1758)	2
Pandion haliaetus (Linnaeus, 1758)	Animalia|Chordata|Aves|Accipitriformes|Pandionidae|Pandion|haliaetus|Pandion haliaetus (Linnaeus, 1758)	2
Solatopupa similis (Bruguiere, 1792)	Animalia|Mollusca|Gastropoda|Stylommatophora|Chondrinidae|Solatopupa|similis|Solatopupa similis (Bruguiere, 1792)	2
Carduelis cannabina (Linnaeus, 1758)	Animalia|Chordata|Aves|Passeriformes|Fringillidae|Linaria|cannabina|Carduelis cannabina (Linnaeus, 1758)	1
Phoenicurus ochruros (S. G. Gmelin, 1774)	Animalia|Chordata|Aves|Passeriformes|Muscicapidae|Phoenicurus|ochruros|Phoenicurus ochruros (S. G. Gmelin, 1774)	1
Pinus pinea L.	Plantae|Pinophyta|Pinopsida|Pinales|Pinaceae|Pinus|pinea|Pinus pinea L.	1
Petrorhagia saxifraga (L.) Link	Plantae|Tracheophyta|Magnoliopsida|Caryophyllales|Caryophyllaceae|Petrorhagia|saxifraga|Petrorhagia saxifraga (L.) Link	1
Scyllarus arctus (Linnaeus, 1758)	Animalia|Arthropoda|Malacostraca|Decapoda|Scyllaridae|Scyllarus|arctus|Scyllarus arctus (Linnaeus, 1758)	1
Pomatias elegans (O.F. Müller, 1774)	Animalia|Mollusca|Gastropoda|Neotaenioglossa|Pomatiidae|Pomatias|elegans|Pomatias elegans (O.F. Müller, 1774)	1
Phylloscopus collybita (Vieillot, 1817)	Animalia|Chordata|Aves|Passeriformes|Sylviidae|Phylloscopus|collybita|Phylloscopus collybita (Vieillot, 1817)	1
Olea europaea L.	Plantae|Tracheophyta|Magnoliopsida|Lamiales|Oleaceae|Olea|europaea|Olea europaea L.	1
Pomatias elegans (O. F. Müller, 1774)	Animalia|Mollusca|Gastropoda|Littorinimorpha|Pomatiidae|Pomatias|elegans|Pomatias elegans (O. F. Müller, 1774)	1
Regulus regulus (Linnaeus, 1758)	Animalia|Chordata|Aves|Passeriformes|Regulidae|Regulus|regulus|Regulus regulus (Linnaeus, 1758)	1
Erithacus rubecula	Animalia|Chordata|Aves|Passeriformes|Muscicapidae|Erithacus|Erithacus rubecula	1
Upupa epops Linnaeus, 1758	Animalia|Chordata|Aves|Upupiformes|Upupidae|Upupa|epops|Upupa epops Linnaeus, 1758	1
Campanula Linnaeus, 1753	Plantae|Magnoliophyta|Magnoliopsida|Asterales|Campanulaceae|Campanula||Campanula Linnaeus, 1753	1
Fimbristylis cioniana Pi.Savi	Plantae|Magnoliophyta|Liliopsida|Poales|Cyperaceae|Bulbostylis|cioniana|Fimbristylis cioniana Pi.Savi	1
Larus canus Linnaeus, 1758	Animalia|Chordata|Aves|Charadriiformes|Laridae|Larus|canus|Larus canus Linnaeus, 1758	1
Olea europaea L.	Plantae|Magnoliophyta|Magnoliopsida|Lamiales|Oleaceae|Olea|europaea|Olea europaea L.	1
Hexadella pruvoti Topsent, 1896	Animalia|Porifera|Demospongiae|Verongida|Ianthellidae|Hexadella|pruvoti|Hexadella pruvoti Topsent, 1896	1
Phalacrocorax aristotelis (Linnaeus, 1761)	Animalia|Chordata|Aves|Suliformes|Phalacrocoracidae|Phalacrocorax|aristotelis|Phalacrocorax aristotelis (Linnaeus, 1761)	1
Goneplax rhomboides (Linnaeus, 1758)	Animalia|Arthropoda|Malacostraca|Decapoda|Goneplacidae|Goneplax|rhomboides|Goneplax rhomboides (Linnaeus, 1758)	1
Scrophularia peregrina L.	Plantae|Magnoliophyta|Magnoliopsida|Lamiales|Scrophulariaceae|Scrophularia|peregrina|Scrophularia peregrina L.	1
Fimbristylis cioniana Pi.Savi	Plantae|Tracheophyta|Liliopsida|Poales|Cyperaceae|Bulbostylis|cioniana|Fimbristylis cioniana Pi.Savi	1
Magnolia L.	Plantae|Tracheophyta|Magnoliopsida|Magnoliales|Magnoliaceae|Magnolia||Magnolia L.	1
Larus argentatus Pontoppidan, 1763	Animalia|Chordata|Aves|Charadriiformes|Laridae|Larus|argentatus|Larus argentatus Pontoppidan, 1763	1
Turdus viscivorus Linnaeus, 1758	Animalia|Chordata|Aves|Passeriformes|Turdidae|Turdus|viscivorus|Turdus viscivorus Linnaeus, 1758	1
Pachygrapsus marmoratus (Fabricius, 1787)	Animalia|Arthropoda|Malacostraca|Decapoda|Grapsidae|Pachygrapsus|marmoratus|Pachygrapsus marmoratus (Fabricius, 1787)	1
Mellicta athalia Rottemburg, 1775	Animalia|Arthropoda|Insecta|Lepidoptera|Nymphalidae||athalia|Mellicta athalia Rottemburg, 1775	1
Euphorbia L.	Plantae|Tracheophyta|Magnoliopsida|Malpighiales|Euphorbiaceae|Euphorbia||Euphorbia L.	1
Cupressus sempervirens L.	Plantae|Tracheophyta|Pinopsida|Pinales|Cupressaceae|Cupressus|sempervirens|Cupressus sempervirens L.	1
Dromia vulgaris H. Milne Edwards, 1837	Animalia|Arthropoda|Malacostraca|Decapoda|Dromiidae|Dromia|vulgaris|Dromia vulgaris H. Milne Edwards, 1837	1
Mercurialis perennis L.	Plantae|Tracheophyta|Magnoliopsida|Malpighiales|Euphorbiaceae|Mercurialis|perennis|Mercurialis perennis L.	1
Upupa epops Linnaeus, 1758	Animalia|Chordata|Aves|Bucerotiformes|Upupidae|Upupa|epops|Upupa epops Linnaeus, 1758	1
Scrophularia peregrina L.	Plantae|Tracheophyta|Magnoliopsida|Lamiales|Scrophulariaceae|Scrophularia|peregrina|Scrophularia peregrina L.	1
Cupressus sempervirens L.	Plantae|Pinophyta|Pinopsida|Pinales|Cupressaceae|Cupressus|sempervirens|Cupressus sempervirens L.	1
Gallinula chloropus (Linnaeus, 1758)	Animalia|Chordata|Aves|Gruiformes|Rallidae|Gallinula|chloropus|Gallinula chloropus (Linnaeus, 1758)	1
Magnolia L.	Plantae|Magnoliophyta|Magnoliopsida|Magnoliales|Magnoliaceae|Magnolia||Magnolia L.	1
Hexadella pruvoti Topsent, 1896	Animalia|Porifera|Demospongiae|Verongiida|Ianthellidae|Hexadella|pruvoti|Hexadella pruvoti Topsent, 1896	1
Pinus pinea L.	Plantae|Tracheophyta|Pinopsida|Pinales|Pinaceae|Pinus|pinea|Pinus pinea L.	1
Mercurialis perennis L.	Plantae|Magnoliophyta|Magnoliopsida|Malpighiales|Euphorbiaceae|Mercurialis|perennis|Mercurialis perennis L.	1
Thalasseus sandvicensis (Latham, 1787)	Animalia|Chordata|Aves|Charadriiformes|Laridae|Thalaseus|sandvicensis|Thalasseus sandvicensis (Latham, 1787)	1
Ethusa mascarone (Herbst, 1785)	Animalia|Arthropoda|Malacostraca|Decapoda|Ethusidae|Ethusa|mascarone|Ethusa mascarone (Herbst, 1785)	1
Sylvia undata (Boddaert, 1783)	Animalia|Chordata|Aves|Passeriformes|Sylviidae|Sylvia|undata|Sylvia undata (Boddaert, 1783)	1
