ecozone	biome	ecoregion	country_e	geonames_id
Afrotropic	Deserts and xeric shrublands	Arabian Peninsula coastal fog desert	Oman	286963
Afrotropic	Deserts and xeric shrublands	Gulf of Oman desert and semi-desert	Oman	286963
Afrotropic	Deserts and xeric shrublands	Southwestern Arabian foothills savanna	Oman	286963
Palearctic	Deserts and xeric shrublands	Arabian Desert and East Sahero-Arabian xeric shrublands	Oman	286963
Palearctic	Deserts and xeric shrublands	Red Sea Nubo-Sindian tropical desert and semi-desert	Oman	286963
Indomalayan	Tropical and subtropical coniferous forests	Himalayan subtropical pine forests	Pakistan	1168579
Indomalayan	Temperate broadleaf and mixed forests	Western Himalayan broadleaf forests	Pakistan	1168579
Indomalayan	Temperate coniferous forests	Western Himalayan subalpine conifer forests	Pakistan	1168579
Indomalayan	Flooded grasslands and savannas	Rann of Kutch seasonal salt marsh	Pakistan	1168579
Indomalayan	Deserts and xeric shrublands	Indus Valley desert	Pakistan	1168579
Indomalayan	Deserts and xeric shrublands	Northwestern thorn scrub forests	Pakistan	1168579
Indomalayan	Deserts and xeric shrublands	Thar desert	Pakistan	1168579
Indomalayan	Mangrove	Indus River Delta-Arabian Sea mangroves	Pakistan	1168579
Palearctic	Temperate coniferous forests	East Afghan montane conifer forests	Pakistan	1168579
Palearctic	Montane grasslands and shrublands	Karakoram-West Tibetan Plateau alpine steppe	Pakistan	1168579
Palearctic	Montane grasslands and shrublands	Kuh Rud and Eastern Iran montane woodlands	Pakistan	1168579
Palearctic	Montane grasslands and shrublands	Northwestern Himalayan alpine shrub and meadows	Pakistan	1168579
Palearctic	Montane grasslands and shrublands	Tian Shan montane steppe and meadows	Pakistan	1168579
Palearctic	Deserts and xeric shrublands	Baluchistan xeric woodlands	Pakistan	1168579
Palearctic	Deserts and xeric shrublands	Registan-North Pakistan sandy desert	Pakistan	1168579
Oceania	Tropical and subtropical moist broadleaf forests	Palau tropical moist forests	Palau	1559582
Neotropic	Tropical and subtropical moist broadleaf forests	Chocó-Darién moist forests	Panama	3703430
Neotropic	Tropical and subtropical moist broadleaf forests	Eastern Panamanian montane forests	Panama	3703430
Neotropic	Tropical and subtropical moist broadleaf forests	Isthmian-Atlantic moist forests	Panama	3703430
Neotropic	Tropical and subtropical moist broadleaf forests	Isthmian-Pacific moist forests	Panama	3703430
Neotropic	Tropical and subtropical moist broadleaf forests	Talamancan montane forests	Panama	3703430
Neotropic	Tropical and subtropical dry broadleaf forests	Panamanian dry forests	Panama	3703430
Neotropic	Mangrove	Bocas del Toro-San Bastimentos Island-San Blas mangroves	Panama	3703430
Neotropic	Mangrove	Gulf of Panama mangroves	Panama	3703430
Neotropic	Mangrove	Moist Pacific Coast mangroves	Panama	3703430
Australasia	Tropical and subtropical moist broadleaf forests	Admiralty Islands lowland rain forests	Papua New Guinea	2088628
Australasia	Tropical and subtropical moist broadleaf forests	Central Range montane rain forests	Papua New Guinea	2088628
Australasia	Tropical and subtropical moist broadleaf forests	Huon Peninsula montane rain forests	Papua New Guinea	2088628
Australasia	Tropical and subtropical moist broadleaf forests	Louisiade Archipelago rain forests	Papua New Guinea	2088628
Australasia	Tropical and subtropical moist broadleaf forests	New Britain-New Ireland lowland rain forests	Papua New Guinea	2088628
Australasia	Tropical and subtropical moist broadleaf forests	New Britain-New Ireland montane rain forests	Papua New Guinea	2088628
Australasia	Tropical and subtropical moist broadleaf forests	Northern New Guinea lowland rain and freshwater swamp forests	Papua New Guinea	2088628
Australasia	Tropical and subtropical moist broadleaf forests	Northern New Guinea montane rain forests	Papua New Guinea	2088628
Australasia	Tropical and subtropical moist broadleaf forests	Southeastern Papuan rain forests	Papua New Guinea	2088628
Australasia	Tropical and subtropical moist broadleaf forests	Southern New Guinea freshwater swamp forests	Papua New Guinea	2088628
Australasia	Tropical and subtropical moist broadleaf forests	Southern New Guinea lowland rain forests	Papua New Guinea	2088628
Australasia	Tropical and subtropical moist broadleaf forests	Trobriand Islands rain forests	Papua New Guinea	2088628
Australasia	Tropical and subtropical grasslands savannas and shrublands	Trans Fly savanna and grasslands	Papua New Guinea	2088628
Australasia	Montane grasslands and shrublands	Central Range sub-alpine grasslands	Papua New Guinea	2088628
Australasia	Mangrove	New Guinea mangroves	Papua New Guinea	2088628
Neotropic	Tropical and subtropical moist broadleaf forests	Alto Paraná Atlantic forests	Paraguay	3437598
Neotropic	Tropical and subtropical dry broadleaf forests	Chaco (WWF ecoregion)	Paraguay	3437598
Neotropic	Tropical and subtropical grasslands savannas and shrublands	Cerrado	Paraguay	3437598
Neotropic	Tropical and subtropical grasslands savannas and shrublands	Humid Chaco	Paraguay	3437598
Neotropic	Flooded grasslands and savannas	Pantanal	Paraguay	3437598
Neotropic	Flooded grasslands and savannas	Paraná flooded savanna	Paraguay	3437598
Neotropic	Tropical and subtropical moist broadleaf forests	Bolivian Yungas	Peru	3932488
Neotropic	Tropical and subtropical moist broadleaf forests	Eastern Cordillera Real montane forests	Peru	3932488
Neotropic	Tropical and subtropical moist broadleaf forests	Iquitos várzea	Peru	3932488
Neotropic	Tropical and subtropical moist broadleaf forests	Napo moist forests	Peru	3932488
Neotropic	Tropical and subtropical moist broadleaf forests	Peruvian Yungas	Peru	3932488
Neotropic	Tropical and subtropical moist broadleaf forests	Purus várzea	Peru	3932488
Neotropic	Tropical and subtropical moist broadleaf forests	Solimões-Japurá moist forest	Peru	3932488
Neotropic	Tropical and subtropical moist broadleaf forests	Southwest Amazon moist forests	Peru	3932488
Neotropic	Tropical and subtropical moist broadleaf forests	Ucayali moist forests	Peru	3932488
Neotropic	Tropical and subtropical dry broadleaf forests	Marañón dry forests	Peru	3932488
Neotropic	Tropical and subtropical dry broadleaf forests	Tumbes-Piura dry forests	Peru	3932488
Neotropic	Montane grasslands and shrublands	Central Andean puna	Peru	3932488
Neotropic	Montane grasslands and shrublands	Central Andean wet puna	Peru	3932488
Neotropic	Montane grasslands and shrublands	Cordillera Central páramo	Peru	3932488
Neotropic	Deserts and xeric shrublands	Sechura desert	Peru	3932488
Neotropic	Mangrove	Gulf of Guayaquil-Tumbes mangroves	Peru	3932488
Neotropic	Mangrove	Piura mangroves	Peru	3932488
Indomalayan	Tropical and subtropical moist broadleaf forests	Greater Negros-Panay rain forests	Philippines	1694008
Indomalayan	Tropical and subtropical moist broadleaf forests	Luzon montane rain forests	Philippines	1694008
Indomalayan	Tropical and subtropical moist broadleaf forests	Luzon rain forests	Philippines	1694008
Indomalayan	Tropical and subtropical moist broadleaf forests	Mindanao montane rain forests	Philippines	1694008
Indomalayan	Tropical and subtropical moist broadleaf forests	Mindanao-Eastern Visayas rain forests	Philippines	1694008
Indomalayan	Tropical and subtropical moist broadleaf forests	Mindoro rain forests	Philippines	1694008
Indomalayan	Tropical and subtropical moist broadleaf forests	Palawan rain forests	Philippines	1694008
Indomalayan	Tropical and subtropical moist broadleaf forests	South China Sea Islands	Philippines	1694008
Indomalayan	Tropical and subtropical moist broadleaf forests	Sulu Archipelago rain forests	Philippines	1694008
Indomalayan	Tropical and subtropical coniferous forests	Himalayan subtropical pine forests	Philippines	1694008
Indomalayan	Tropical and subtropical coniferous forests	Luzon tropical pine forests	Philippines	1694008
Oceania	Tropical and subtropical moist broadleaf forests	Tuamotu tropical moist forests	Pitcairn	4030699
Palearctic	Temperate broadleaf and mixed forests	Baltic mixed forests	Poland	798544
Palearctic	Temperate broadleaf and mixed forests	Central European mixed forests	Poland	798544
Palearctic	Temperate broadleaf and mixed forests	Western European broadleaf forests	Poland	798544
Palearctic	Temperate coniferous forests	Carpathian montane conifer forests	Poland	798544
Palearctic	Temperate broadleaf and mixed forests	Azores temperate mixed forests	Portugal	2264397
Palearctic	Temperate broadleaf and mixed forests	Cantabrian mixed forests	Portugal	2264397
Palearctic	Temperate broadleaf and mixed forests	Madeira evergreen forests	Portugal	2264397
Palearctic	Mediterranean forests woodlands and shrub	Iberian sclerophyllous and semi-deciduous forests	Portugal	2264397
Palearctic	Mediterranean forests woodlands and shrub	Northwest Iberian montane forests	Portugal	2264397
Palearctic	Mediterranean forests woodlands and shrub	Southwest Iberian Mediterranean sclerophyllous and mixed forests	Portugal	2264397
Neotropic	Tropical and subtropical moist broadleaf forests	Puerto Rican moist forests	Puerto Rico	4566966
Neotropic	Tropical and subtropical dry broadleaf forests	Puerto Rican dry forests	Puerto Rico	4566966
Neotropic	Mangrove	Greater Antilles mangroves	Puerto Rico	4566966
Palearctic	Deserts and xeric shrublands	Arabian Desert and East Sahero-Arabian xeric shrublands	Qatar	289688
Palearctic	Deserts and xeric shrublands	Persian Gulf desert and semi-desert	Qatar	289688
Afrotropic	Tropical and subtropical moist broadleaf forests	Atlantic Equatorial coastal forests	Republic of the Congo	2260494
Afrotropic	Tropical and subtropical moist broadleaf forests	Northwestern Congolian lowland forests	Republic of the Congo	2260494
Afrotropic	Tropical and subtropical moist broadleaf forests	Western Congolian swamp forests	Republic of the Congo	2260494
Afrotropic	Tropical and subtropical grasslands savannas and shrublands	Western Congolian forest-savanna mosaic	Republic of the Congo	2260494
Afrotropic	Tropical and subtropical moist broadleaf forests	Mascarene forests	Réunion	935317
Palearctic	Temperate broadleaf and mixed forests	Balkan mixed forests	Romania	798549
Palearctic	Temperate broadleaf and mixed forests	Central European mixed forests	Romania	798549
Palearctic	Temperate broadleaf and mixed forests	East European forest steppe	Romania	798549
Palearctic	Temperate broadleaf and mixed forests	Pannonian mixed forests	Romania	798549
Palearctic	Temperate coniferous forests	Carpathian montane conifer forests	Romania	798549
Palearctic	Temperate grasslands savannas and shrublands	Pontic steppe	Romania	798549
Palearctic	Temperate broadleaf and mixed forests	Caucasus mixed forests	Russian Federation	2017370
Palearctic	Temperate broadleaf and mixed forests	Central European mixed forests	Russian Federation	2017370
Palearctic	Temperate broadleaf and mixed forests	Crimean Submediterranean forest complex	Russian Federation	2017370
Palearctic	Temperate broadleaf and mixed forests	East European forest steppe	Russian Federation	2017370
Palearctic	Temperate broadleaf and mixed forests	Manchurian mixed forests	Russian Federation	2017370
Palearctic	Temperate broadleaf and mixed forests	Sarmatic mixed forests	Russian Federation	2017370
Palearctic	Temperate broadleaf and mixed forests	South Sakhalin-Kurile mixed forests	Russian Federation	2017370
Palearctic	Temperate broadleaf and mixed forests	Ussuri broadleaf and mixed forests	Russian Federation	2017370
Palearctic	Temperate broadleaf and mixed forests	West Siberian broadleaf and mixed forests	Russian Federation	2017370
Palearctic	Temperate coniferous forests	Altai montane forest and forest steppe	Russian Federation	2017370
Palearctic	Temperate coniferous forests	Da Hinggan-Dzhagdy Mountains conifer forests	Russian Federation	2017370
Palearctic	Temperate coniferous forests	Sayan montane conifer forests	Russian Federation	2017370
Palearctic	Boreal forests/taiga	East Siberian taiga	Russian Federation	2017370
Palearctic	Boreal forests/taiga	Kamchatka-Kurile meadows and sparse forests	Russian Federation	2017370
Palearctic	Boreal forests/taiga	Kamchatka-Kurile taiga	Russian Federation	2017370
Palearctic	Boreal forests/taiga	Northeast Siberian taiga	Russian Federation	2017370
Palearctic	Boreal forests/taiga	Okhotsk-Manchurian taiga	Russian Federation	2017370
Palearctic	Boreal forests/taiga	Sakhalin Island taiga	Russian Federation	2017370
Palearctic	Boreal forests/taiga	Scandinavian and Russian taiga	Russian Federation	2017370
Palearctic	Boreal forests/taiga	Trans-Baikal conifer forests	Russian Federation	2017370
Palearctic	Boreal forests/taiga	Urals montane tundra and taiga	Russian Federation	2017370
Palearctic	Boreal forests/taiga	West Siberian taiga	Russian Federation	2017370
Palearctic	Temperate grasslands savannas and shrublands	Alai-Western Tian Shan steppe	Russian Federation	2017370
Palearctic	Temperate grasslands savannas and shrublands	Daurian forest steppe	Russian Federation	2017370
Palearctic	Temperate grasslands savannas and shrublands	Gissaro-Alai open woodlands	Russian Federation	2017370
Palearctic	Temperate grasslands savannas and shrublands	Kazakh forest steppe	Russian Federation	2017370
Palearctic	Temperate grasslands savannas and shrublands	Kazakh steppe	Russian Federation	2017370
Palearctic	Temperate grasslands savannas and shrublands	Mongolian-Manchurian grassland	Russian Federation	2017370
Palearctic	Temperate grasslands savannas and shrublands	Pontic steppe	Russian Federation	2017370
Palearctic	Temperate grasslands savannas and shrublands	Sayan Intermontane steppe	Russian Federation	2017370
Palearctic	Temperate grasslands savannas and shrublands	Selenge-Orkhon forest steppe	Russian Federation	2017370
Palearctic	Temperate grasslands savannas and shrublands	South Siberian forest steppe	Russian Federation	2017370
Palearctic	Flooded grasslands and savannas	Amur meadow steppe	Russian Federation	2017370
Palearctic	Flooded grasslands and savannas	Suiphun-Khanka meadows and forest meadows	Russian Federation	2017370
Palearctic	Montane grasslands and shrublands	Altai alpine meadow and tundra	Russian Federation	2017370
Palearctic	Montane grasslands and shrublands	Sayan alpine meadows and tundra	Russian Federation	2017370
Palearctic	Tundra	Arctic desert	Russian Federation	2017370
Palearctic	Tundra	Bering tundra	Russian Federation	2017370
Palearctic	Tundra	Cherskii-Kolyma mountain tundra	Russian Federation	2017370
Palearctic	Tundra	Chukchi Peninsula tundra	Russian Federation	2017370
Palearctic	Tundra	Kamchatka Mountain tundra and forest tundra	Russian Federation	2017370
Palearctic	Tundra	Kola Peninsula tundra	Russian Federation	2017370
Palearctic	Tundra	Northeast Siberian coastal tundra	Russian Federation	2017370
Palearctic	Tundra	Northwest Russian-Novaya Zemlya tundra	Russian Federation	2017370
Palearctic	Tundra	Novosibirsk Islands arctic desert	Russian Federation	2017370
Palearctic	Tundra	Taimyr-Central Siberian tundra	Russian Federation	2017370
Palearctic	Tundra	Trans-Baikal Bald Mountain tundra	Russian Federation	2017370
Palearctic	Tundra	Wrangel Island arctic desert	Russian Federation	2017370
Palearctic	Tundra	Yamal-Gydan tundra	Russian Federation	2017370
Palearctic	Deserts and xeric shrublands	Caspian lowland desert	Russian Federation	2017370
Palearctic	Deserts and xeric shrublands	Great Lakes Basin desert steppe	Russian Federation	2017370
Afrotropic	Tropical and subtropical moist broadleaf forests	Albertine Rift montane forests	Rwanda	49518
Afrotropic	Tropical and subtropical grasslands savannas and shrublands	Victoria Basin forest-savanna mosaic	Rwanda	49518
Afrotropic	Montane grasslands and shrublands	Ruwenzori-Virunga montane moorlands	Rwanda	49518
Neotropic	Deserts and xeric shrublands	Leeward Islands xeric scrub	Saint Barthélemy	3578476
Afrotropic	Tropical and subtropical grasslands savannas and shrublands	Ascension scrub and grasslands	Saint Helena	3370751
Afrotropic	Tropical and subtropical grasslands savannas and shrublands	St. Helena scrub and woodlands	Saint Helena	3370751
Afrotropic	Temperate grasslands savannas and shrublands	Tristan Da Cunha-Gough Islands shrub and grasslands	Saint Helena	3370751
Neotropic	Tropical and subtropical moist broadleaf forests	Leeward Islands moist forests	Saint Kitts and Nevis	3575174
Neotropic	Tropical and subtropical dry broadleaf forests	Leeward Islands dry forests	Saint Kitts and Nevis	3575174
Neotropic	Tropical and subtropical moist broadleaf forests	Windward Islands moist forests	Saint Lucia	3576468
Neotropic	Tropical and subtropical dry broadleaf forests	Leeward Islands dry forests	Saint Lucia	3576468
Neotropic	Tropical and subtropical dry broadleaf forests	Windward Islands dry forests	Saint Lucia	3576468
Neotropic	Deserts and xeric shrublands	Windward Islands xeric scrub	Saint Lucia	3576468
Neotropic	Mangrove	Lesser Antilles mangroves	Saint Lucia	3576468
Neotropic	Deserts and xeric shrublands	Leeward Islands xeric scrub	Saint Martin (French part)	3578421
Neotropic	Tropical and subtropical moist broadleaf forests	Windward Islands moist forests	Saint Vincent and the Grenadines	3577815
Neotropic	Tropical and subtropical dry broadleaf forests	Leeward Islands dry forests	Saint Vincent and the Grenadines	3577815
Neotropic	Tropical and subtropical dry broadleaf forests	Windward Islands dry forests	Saint Vincent and the Grenadines	3577815
Oceania	Tropical and subtropical moist broadleaf forests	Samoan tropical moist forests	Samoa	4034894
Afrotropic	Tropical and subtropical moist broadleaf forests	São Tomé Príncipe and Annobón moist lowland forests	Sao Tome and Principe	2410758
Afrotropic	Deserts and xeric shrublands	Arabian Peninsula coastal fog desert	Saudi Arabia	102358
Afrotropic	Deserts and xeric shrublands	Southwestern Arabian foothills savanna	Saudi Arabia	102358
Afrotropic	Deserts and xeric shrublands	Southwestern Arabian montane woodlands	Saudi Arabia	102358
Palearctic	Deserts and xeric shrublands	Arabian Desert and East Sahero-Arabian xeric shrublands	Saudi Arabia	102358
Palearctic	Deserts and xeric shrublands	Persian Gulf desert and semi-desert	Saudi Arabia	102358
Palearctic	Deserts and xeric shrublands	Red Sea Nubo-Sindian tropical desert and semi-desert	Saudi Arabia	102358
Afrotropic	Tropical and subtropical grasslands savannas and shrublands	Guinean forest-savanna mosaic	Senegal	2245662
Afrotropic	Tropical and subtropical grasslands savannas and shrublands	Sahelian Acacia savanna	Senegal	2245662
Afrotropic	Tropical and subtropical grasslands savannas and shrublands	West Sudanian savanna	Senegal	2245662
Afrotropic	Mangrove	Guinean mangroves	Senegal	2245662
Palearctic	Temperate broadleaf and mixed forests	Balkan mixed forests	Serbia	629025
Palearctic	Temperate broadleaf and mixed forests	Dinaric Mountains mixed forests	Serbia	629025
Palearctic	Temperate broadleaf and mixed forests	Pannonian mixed forests	Serbia	629025
Palearctic	Temperate broadleaf and mixed forests	Rodope montane mixed forests	Serbia	629025
Palearctic	Mediterranean forests woodlands and shrub	Pindus Mountains mixed forests	Serbia	629025
Afrotropic	Tropical and subtropical moist broadleaf forests	Granitic Seychelles forests	Seychelles	241170
Afrotropic	Deserts and xeric shrublands	Aldabra Island xeric scrub	Seychelles	241170
Afrotropic	Tropical and subtropical moist broadleaf forests	Guinean montane forests	Sierra Leone	2403846
Afrotropic	Tropical and subtropical moist broadleaf forests	Western Guinean lowland forests	Sierra Leone	2403846
Afrotropic	Tropical and subtropical grasslands savannas and shrublands	Guinean forest-savanna mosaic	Sierra Leone	2403846
Afrotropic	Mangrove	Guinean mangroves	Sierra Leone	2403846
Indomalayan	Tropical and subtropical moist broadleaf forests	Peninsular Malaysian rain forests	Singapore	1880251
Palearctic	Temperate broadleaf and mixed forests	Pannonian mixed forests	Slovakia	3057568
Palearctic	Temperate coniferous forests	Carpathian montane conifer forests	Slovakia	3057568
Palearctic	Temperate broadleaf and mixed forests	Dinaric Mountains mixed forests	Slovenia	3190538
Palearctic	Temperate broadleaf and mixed forests	Pannonian mixed forests	Slovenia	3190538
Palearctic	Temperate coniferous forests	Alps conifer and mixed forests	Slovenia	3190538
Palearctic	Mediterranean forests woodlands and shrub	Illyrian deciduous forests	Slovenia	3190538
Australasia	Tropical and subtropical moist broadleaf forests	Solomon Islands rain forests	Solomon Islands	2103350
Afrotropic	Tropical and subtropical moist broadleaf forests	Ethiopian montane forests	Somalia	51537
Afrotropic	Tropical and subtropical moist broadleaf forests	Northern Zanzibar-Inhambane coastal forest mosaic	Somalia	51537
Afrotropic	Tropical and subtropical grasslands savannas and shrublands	Somali Acacia-Commiphora bushlands and thickets	Somalia	51537
Afrotropic	Deserts and xeric shrublands	Ethiopian xeric grasslands and shrublands	Somalia	51537
Afrotropic	Deserts and xeric shrublands	Hobyo grasslands and shrublands	Somalia	51537
Afrotropic	Deserts and xeric shrublands	Somali montane xeric woodlands	Somalia	51537
Afrotropic	Mangrove	East African mangroves	Somalia	51537
Afrotropic	Tropical and subtropical moist broadleaf forests	Knysna-Amatole montane forests	South Africa	953987
Afrotropic	Tropical and subtropical moist broadleaf forests	KwaZulu-Cape coastal forest mosaic	South Africa	953987
Afrotropic	Tropical and subtropical moist broadleaf forests	Maputaland coastal forest mosaic	South Africa	953987
Afrotropic	Tropical and subtropical grasslands savannas and shrublands	Kalahari Acacia-Baikiaea woodlands	South Africa	953987
Afrotropic	Tropical and subtropical grasslands savannas and shrublands	Southern Africa bushveld	South Africa	953987
Afrotropic	Tropical and subtropical grasslands savannas and shrublands	Zambezian and Mopane woodlands	South Africa	953987
Afrotropic	Montane grasslands and shrublands	Drakensberg alti-montane grasslands and woodlands	South Africa	953987
Afrotropic	Montane grasslands and shrublands	Drakensberg montane grasslands	South Africa	953987
Afrotropic	Montane grasslands and shrublands	Highveld grasslands	South Africa	953987
Afrotropic	Montane grasslands and shrublands	Maputaland-Pondoland bushland and thickets	South Africa	953987
Afrotropic	Mediterranean forests woodlands and shrub	Albany thickets	South Africa	953987
Afrotropic	Mediterranean forests woodlands and shrub	Lowland fynbos and renosterveld	South Africa	953987
Afrotropic	Mediterranean forests woodlands and shrub	Montane fynbos and renosterveld	South Africa	953987
Afrotropic	Deserts and xeric shrublands	Kalahari xeric savanna	South Africa	953987
Afrotropic	Deserts and xeric shrublands	Nama Karoo	South Africa	953987
Afrotropic	Deserts and xeric shrublands	Succulent Karoo	South Africa	953987
Afrotropic	Mangrove	Southern Africa mangroves	South Africa	953987
Palearctic	Temperate broadleaf and mixed forests	Cantabrian mixed forests	Spain	2510769
Palearctic	Temperate broadleaf and mixed forests	Pyrenees conifer and mixed forests	Spain	2510769
Palearctic	Mediterranean forests woodlands and shrub	Canary Islands dry woodlands and forests	Spain	2510769
Palearctic	Mediterranean forests woodlands and shrub	Iberian conifer forests	Spain	2510769
Palearctic	Mediterranean forests woodlands and shrub	Iberian sclerophyllous and semi-deciduous forests	Spain	2510769
Palearctic	Mediterranean forests woodlands and shrub	Northeastern Spain and Southern France Mediterranean forests	Spain	2510769
Palearctic	Mediterranean forests woodlands and shrub	Northwest Iberian montane forests	Spain	2510769
Palearctic	Mediterranean forests woodlands and shrub	Southeastern Iberian shrubs and woodlands	Spain	2510769
Palearctic	Mediterranean forests woodlands and shrub	Southwest Iberian Mediterranean sclerophyllous and mixed forests	Spain	2510769
Indomalayan	Tropical and subtropical moist broadleaf forests	Sri Lanka lowland rain forests	Sri Lanka	1227603
Indomalayan	Tropical and subtropical moist broadleaf forests	Sri Lanka montane rain forests	Sri Lanka	1227603
Indomalayan	Tropical and subtropical dry broadleaf forests	Sri Lanka dry-zone dry evergreen forests	Sri Lanka	1227603
Indomalayan	Deserts and xeric shrublands	Deccan thorn scrub forests	Sri Lanka	1227603
Neotropic	Tropical and subtropical moist broadleaf forests	Guayanan Highlands moist forests	Suriname	3382998
Neotropic	Tropical and subtropical moist broadleaf forests	Guianan moist forests	Suriname	3382998
Neotropic	Tropical and subtropical moist broadleaf forests	Paramaribo swamp forests	Suriname	3382998
Neotropic	Tropical and subtropical moist broadleaf forests	Tepuis	Suriname	3382998
Neotropic	Tropical and subtropical grasslands savannas and shrublands	Guianan savanna	Suriname	3382998
Neotropic	Mangrove	Guianan mangroves	Suriname	3382998
Afrotropic	Tropical and subtropical moist broadleaf forests	Maputaland coastal forest mosaic	Swaziland	934841
Afrotropic	Tropical and subtropical grasslands savannas and shrublands	Zambezian and Mopane woodlands	Swaziland	934841
Afrotropic	Montane grasslands and shrublands	Drakensberg montane grasslands	Swaziland	934841
Palearctic	Temperate broadleaf and mixed forests	Baltic mixed forests	Sweden	2661886
Palearctic	Temperate broadleaf and mixed forests	Sarmatic mixed forests	Sweden	2661886
Palearctic	Boreal forests/taiga	Scandinavian and Russian taiga	Sweden	2661886
Palearctic	Tundra	Scandinavian Montane Birch forest and grasslands	Sweden	2661886
Palearctic	Temperate broadleaf and mixed forests	Western European broadleaf forests	Switzerland	2661886
Palearctic	Temperate coniferous forests	Alps conifer and mixed forests	Switzerland	2658434
Palearctic	Temperate grasslands savannas and shrublands	Middle East steppe	Syrian Arab Republic	163843
Palearctic	Mediterranean forests woodlands and shrub	Eastern Mediterranean conifer-sclerophyllous-broadleaf forests	Syrian Arab Republic	163843
Palearctic	Mediterranean forests woodlands and shrub	Southern Anatolian montane conifer and deciduous forests	Syrian Arab Republic	163843
Palearctic	Deserts and xeric shrublands	Mesopotamian shrub desert	Syrian Arab Republic	163843
Indomalayan	Tropical and subtropical moist broadleaf forests	South China Sea Islands	Taiwan	1668284
Indomalayan	Tropical and subtropical moist broadleaf forests	South Taiwan monsoon rain forests	Taiwan	1668284
Indomalayan	Tropical and subtropical moist broadleaf forests	Taiwan subtropical evergreen forests	Taiwan	1668284
Palearctic	Temperate grasslands savannas and shrublands	Alai-Western Tian Shan steppe	Tajikistan	1220409
Palearctic	Temperate grasslands savannas and shrublands	Gissaro-Alai open woodlands	Tajikistan	1220409
Palearctic	Montane grasslands and shrublands	Pamir alpine desert and tundra	Tajikistan	1220409
Palearctic	Deserts and xeric shrublands	Badghyz and Karabil semi-desert	Tajikistan	1220409
Palearctic	Deserts and xeric shrublands	Paropamisus xeric woodlands	Tajikistan	1220409
Afrotropic	Tropical and subtropical moist broadleaf forests	Albertine Rift montane forests	Tanzania United Republic of	149590
Afrotropic	Tropical and subtropical moist broadleaf forests	East African montane forests	Tanzania United Republic of	149590
Afrotropic	Tropical and subtropical moist broadleaf forests	Eastern Arc forests	Tanzania United Republic of	149590
Afrotropic	Tropical and subtropical moist broadleaf forests	Northern Zanzibar-Inhambane coastal forest mosaic	Tanzania United Republic of	149590
Afrotropic	Tropical and subtropical moist broadleaf forests	Southern Zanzibar-Inhambane coastal forest mosaic	Tanzania United Republic of	149590
Afrotropic	Tropical and subtropical grasslands savannas and shrublands	Central Zambezian Miombo woodlands	Tanzania United Republic of	149590
Afrotropic	Tropical and subtropical grasslands savannas and shrublands	Eastern Miombo woodlands	Tanzania United Republic of	149590
Afrotropic	Tropical and subtropical grasslands savannas and shrublands	Itigi-Sumbu thicket	Tanzania United Republic of	149590
Afrotropic	Tropical and subtropical grasslands savannas and shrublands	Northern Acacia-Commiphora bushlands and thickets	Tanzania United Republic of	149590
Afrotropic	Tropical and subtropical grasslands savannas and shrublands	Serengeti volcanic grasslands	Tanzania United Republic of	149590
Afrotropic	Tropical and subtropical grasslands savannas and shrublands	Somali Acacia-Commiphora bushlands and thickets	Tanzania United Republic of	149590
Afrotropic	Tropical and subtropical grasslands savannas and shrublands	Southern Acacia-Commiphora bushlands and thickets	Tanzania United Republic of	149590
Afrotropic	Tropical and subtropical grasslands savannas and shrublands	Victoria Basin forest-savanna mosaic	Tanzania United Republic of	149590
Afrotropic	Flooded grasslands and savannas	East African halophytics	Tanzania United Republic of	149590
Afrotropic	Flooded grasslands and savannas	Zambezian flooded grasslands	Tanzania United Republic of	149590
Afrotropic	Montane grasslands and shrublands	East African montane moorlands	Tanzania United Republic of	149590
Afrotropic	Montane grasslands and shrublands	Southern Rift montane forest-grassland mosaic	Tanzania United Republic of	149590
Afrotropic	Mangrove	East African mangroves	Tanzania United Republic of	149590
Indomalayan	Tropical and subtropical moist broadleaf forests	Cardamom Mountains rain forests	Thailand	1605651
Indomalayan	Tropical and subtropical moist broadleaf forests	Chao Phraya freshwater swamp forests	Thailand	1605651
Indomalayan	Tropical and subtropical moist broadleaf forests	Chao Phraya lowland moist deciduous forests	Thailand	1605651
Indomalayan	Tropical and subtropical moist broadleaf forests	Kayah-Karen montane rain forests	Thailand	1605651
Indomalayan	Tropical and subtropical moist broadleaf forests	Luang Prabang montane rain forests	Thailand	1605651
Indomalayan	Tropical and subtropical moist broadleaf forests	Northern Indochina subtropical forests	Thailand	1605651
Indomalayan	Tropical and subtropical moist broadleaf forests	Northern Khorat Plateau moist deciduous forests	Thailand	1605651
Indomalayan	Tropical and subtropical moist broadleaf forests	Northern Thailand-Laos moist deciduous forests	Thailand	1605651
Indomalayan	Tropical and subtropical moist broadleaf forests	Peninsular Malaysian montane rain forests	Thailand	1605651
Indomalayan	Tropical and subtropical moist broadleaf forests	Peninsular Malaysian rain forests	Thailand	1605651
Indomalayan	Tropical and subtropical moist broadleaf forests	Tenasserim-South Thailand semi-evergreen rain forests	Thailand	1605651
Indomalayan	Tropical and subtropical dry broadleaf forests	Central Indochina dry forests	Thailand	1605651
Indomalayan	Tropical and subtropical dry broadleaf forests	Southeastern Indochina dry evergreen forests	Thailand	1605651
